femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
EM-3053-VT,3053,VT,EM,1977-09-06T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-09-06T00:00:00.000Z,1977-09-06T00:00:00.000Z,1979-03-09T00:00:00.000Z,0,50,1,99001,Addison (County),77118,,2023-05-22T03:41:22.800Z,975f5af787e22a19a9f1ebbd9792635f137ec815,daed1cfb-ccf1-4e37-820f-56e528502958,1977,44.03090072,-73.14089327
EM-3052-WV,3052,WV,EM,1977-08-24T00:00:00.000Z,1977,Flood,"SEVERE STORMS, LANDSLIDES & FLOODING",0,1,0,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1981-01-29T00:00:00.000Z,0,54,5,99005,Boone (County),77121,,2023-05-22T03:41:22.800Z,30b72a9d91f77b1ec876a5352f39daaa5fc3b25d,288a4d8c-3c75-4784-ac71-928f038b3619,1977,38.02264875,-81.71114668
EM-3052-WV,3052,WV,EM,1977-08-24T00:00:00.000Z,1977,Flood,"SEVERE STORMS, LANDSLIDES & FLOODING",0,1,0,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1981-01-29T00:00:00.000Z,0,54,45,99045,Logan (County),77121,,2023-05-22T03:41:22.800Z,ab927538cb9cd06a014c3532e34ac8f3d7d7df14,8df1157a-1d7b-45af-bd2e-a623f15c79c4,1977,37.8319353,-81.9351906
EM-3052-WV,3052,WV,EM,1977-08-24T00:00:00.000Z,1977,Flood,"SEVERE STORMS, LANDSLIDES & FLOODING",0,1,0,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1981-01-29T00:00:00.000Z,0,54,59,99059,Mingo (County),77121,,2023-05-22T03:41:22.800Z,c8e39df71048d272af35b2c7c94dafa8996fc2ca,50fa2420-b0c5-49a4-a12c-3cdb2036398e,1977,37.72729194,-82.13519084
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,23,99023,Grant (County),77117,,2023-05-22T03:41:22.800Z,2f92343f630f8b0f59166985bca86b902ea0e050,794e2262-6a8a-4184-8a6a-32f1d3dc5984,1977,39.10496268,-79.19584305
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,25,99025,Greenbrier (County),77117,,2023-05-22T03:41:22.800Z,737402b86899289c0cd952927834a51317433f57,3eef19dd-b148-4c71-b08e-5b65a538d376,1977,37.94721189,-80.45282888
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,27,99027,Hampshire (County),77117,,2023-05-22T03:41:22.800Z,eb684dfc7e55644324b6388df3d92174eba55fd8,c06c21ab-7bd1-47e5-8764-f23abfa99728,1977,39.31712105,-78.61389875
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,31,99031,Hardy (County),77117,,2023-05-22T03:41:22.800Z,81085b7f188c1e842b8e60107dd9e78ccafbc244,310df28a-4062-4b56-887c-5d255fbe4a5c,1977,39.00759684,-78.85797558
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,57,99057,Mineral (County),77117,,2023-05-22T03:41:22.800Z,cbe87da2ff70c4a4546cf94c4ee51650b29b06ae,0a9da072-dda0-411c-a517-96c13829343e,1977,39.41464251,-78.94327353
EM-3051-WV,3051,WV,EM,1977-08-24T00:00:00.000Z,1977,Drought,DROUGHT,0,0,1,0,1977-08-24T00:00:00.000Z,1977-08-24T00:00:00.000Z,1979-02-23T00:00:00.000Z,0,54,63,99063,Monroe (County),77117,,2023-05-22T03:41:22.800Z,8c9ecf1e54c21460e6572547c6bf240faca9fee4,c037b270-04c2-4de1-8129-12b431b5c240,1977,37.5604155,-80.55052779
