femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,95,99095,Hyde (County),18135,,2023-05-22T03:41:22.800Z,a9c86288de8f37682a9baa92d916457fbde3159f,45215cbe-4640-4125-a93e-fd284b25f2e3,2019,35.51917533,-76.24647047
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,97,99097,Iredell (County),18135,,2023-05-22T03:41:22.800Z,b84fbf7f7aa091c3b937a3473a27938847eca651,d4b0db44-7421-4f6d-8cc5-02c02d09a1c5,2019,35.8068797,-80.87332588
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,111,99111,McDowell (County),18135,,2023-05-22T03:41:22.800Z,1723501121ee00845f1043c3eca3895aefde7ca6,d4ca4b20-3a32-4cf7-9721-023d78d60e21,2019,35.68110614,-82.04845774
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,123,99123,Montgomery (County),18135,,2023-05-22T03:41:22.800Z,763d6198532a5322e255c90b1f8cb55cddda00c4,c146d05c-74ed-4d13-a9e2-772954d9f828,2019,35.3323375,-79.90576665
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,135,99135,Orange (County),18135,,2023-05-22T03:41:22.800Z,c4ecbf185fd0a645e1378ca725a7cdb8939ac0e2,c20df6e0-195d-4e98-9cc1-2e99c0fe4d78,2019,36.06127743,-79.12071407
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,145,99145,Person (County),18135,,2023-05-22T03:41:22.800Z,81ec48077baa4d0581c38cafc7ad6e08905edd6d,937adfc4-1d1d-49eb-a8c7-7597d7777181,2019,36.38999755,-78.9715773
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,151,99151,Randolph (County),18135,,2023-05-22T03:41:22.800Z,400f2c971bfc1826f3ed61d96953074fc70b567a,1fb780b4-7628-406e-9d71-0d037bdd931b,2019,35.71023333,-79.8058818
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,157,99157,Rockingham (County),18135,,2023-05-22T03:41:22.800Z,b71bdaf40510b31e141e23847803df4c704f3683,93c95f30-2b8f-4611-91e6-f71ed3011547,2019,36.39621434,-79.77527984
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,169,99169,Stokes (County),18135,,2023-05-22T03:41:22.800Z,2ec12e40582d2a3c982f12f27490ee78710574a7,75bd635d-be4e-402b-ba9f-4018a7c64449,2019,36.40186627,-80.23912302
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,171,99171,Surry (County),18135,,2023-05-22T03:41:22.800Z,e881cbe34893c190d1215be2da5e52775ed46302,3713723f-6422-4038-b35c-ab6c131b5f65,2019,36.41459623,-80.68725838
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,181,99181,Vance (County),18135,,2023-05-22T03:41:22.800Z,e36c369be2fa038e389697fd8ce2eb4568aad9b5,29f0093a-d016-411c-a9a6-26e998ed23cc,2019,36.36465914,-78.40836693
DR-4412-NC,4412,NC,DR,2019-01-31T00:00:00.000Z,2019,Hurricane,TROPICAL STORM MICHAEL,0,0,1,1,2018-10-10T00:00:00.000Z,2018-10-12T00:00:00.000Z,,0,37,197,99197,Yadkin (County),18135,,2023-05-22T03:41:22.800Z,faddaacc337d3097d08c7ea8176f02b1e9beca77,e5cd5ae7-8270-48bf-8f86-cd64fe0befe9,2019,36.1604416,-80.66532457
DR-4446-NE,4446,NE,DR,2019-06-17T00:00:00.000Z,2019,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-03-13T00:00:00.000Z,2019-04-01T00:00:00.000Z,2023-06-12T00:00:00.000Z,1,31,0,39755,Ponca (TDSA),19043,,2023-06-13T11:21:45.445Z,0708841a36adf121608cd73dc33fbc1cab37c340,546904c1-e767-47f2-98c4-5ec5f9b092e4,2019,,
DR-4446-NE,4446,NE,DR,2019-06-17T00:00:00.000Z,2019,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2019-03-13T00:00:00.000Z,2019-04-01T00:00:00.000Z,2023-06-12T00:00:00.000Z,1,31,0,39785,Ponca TDSA,19043,,2023-06-13T11:21:45.445Z,208be50e7533fc04351266f9741d8271b77a0cce,6f6358b9-44c3-4fcc-9a15-560fd160ed65,2019,,
EM-3425-MP,3425,MP,EM,2019-10-20T00:00:00.000Z,2020,Typhoon,TYPHOON BUALOI,0,0,1,0,2019-10-20T00:00:00.000Z,2019-10-23T00:00:00.000Z,,0,69,85,99085,Northern Islands (Municipality),19087,,2023-05-22T03:41:22.800Z,161e9664b9d1f051dc0dfae12c3e107cb5bed90f,be31113e-7c90-436f-b027-f28fd9987da8,2019,17.86407261,145.706722
EM-3425-MP,3425,MP,EM,2019-10-20T00:00:00.000Z,2020,Typhoon,TYPHOON BUALOI,0,0,1,0,2019-10-20T00:00:00.000Z,2019-10-23T00:00:00.000Z,,0,69,100,99100,Rota (Municipality),19087,,2023-05-22T03:41:22.800Z,753e3bfd7b85627443eb226a7f73791cd2ece16a,ceba2867-41d5-4cea-bdfb-63f50ff1ff14,2019,14.15511852,145.2094218
EM-3425-MP,3425,MP,EM,2019-10-20T00:00:00.000Z,2020,Typhoon,TYPHOON BUALOI,0,0,1,0,2019-10-20T00:00:00.000Z,2019-10-23T00:00:00.000Z,,0,69,110,99110,Saipan (Municipality),19087,,2023-05-22T03:41:22.800Z,ba3d3028039c95933a3140a348f7bcf9311c4216,def14e31-2e5d-4dcf-a9ce-71adbed46a65,2019,15.18953726,145.7509098
EM-3425-MP,3425,MP,EM,2019-10-20T00:00:00.000Z,2020,Typhoon,TYPHOON BUALOI,0,0,1,0,2019-10-20T00:00:00.000Z,2019-10-23T00:00:00.000Z,,0,69,120,99120,Tinian (Municipality),19087,,2023-05-22T03:41:22.800Z,fe9f25d8e1821461ef056f972ef92fefa3ef1ec5,1e69c083-e8d1-451b-a2ca-4daab9bbae69,2019,15.00074124,145.6261608
EM-3424-MP,3424,MP,EM,2019-10-07T00:00:00.000Z,2020,Typhoon,TYPHOON HAGIBIS,0,0,1,0,2019-10-07T00:00:00.000Z,2019-10-09T00:00:00.000Z,,0,69,85,99085,Northern Islands (Municipality),19084,,2023-05-22T03:41:22.800Z,c018f52a15813c44c6d5db4d89258c4568dfdbc2,06c279ae-9fe5-4e2f-93fa-cbbb450c9c78,2019,17.86407261,145.706722
EM-3424-MP,3424,MP,EM,2019-10-07T00:00:00.000Z,2020,Typhoon,TYPHOON HAGIBIS,0,0,1,0,2019-10-07T00:00:00.000Z,2019-10-09T00:00:00.000Z,,0,69,100,99100,Rota (Municipality),19084,,2023-05-22T03:41:22.800Z,132e41801fd2c05fc614100e6c993e6cbe0e84d6,c340f523-4bd6-448f-9306-0db2cd1e0ffa,2019,14.15511852,145.2094218
EM-3424-MP,3424,MP,EM,2019-10-07T00:00:00.000Z,2020,Typhoon,TYPHOON HAGIBIS,0,0,1,0,2019-10-07T00:00:00.000Z,2019-10-09T00:00:00.000Z,,0,69,110,99110,Saipan (Municipality),19084,,2023-05-22T03:41:22.800Z,43d8bfb281f21834da78e7a8a263b20167589ed6,dcc62aae-4abe-49b7-b6b9-490d44863cd4,2019,15.18953726,145.7509098
EM-3424-MP,3424,MP,EM,2019-10-07T00:00:00.000Z,2020,Typhoon,TYPHOON HAGIBIS,0,0,1,0,2019-10-07T00:00:00.000Z,2019-10-09T00:00:00.000Z,,0,69,120,99120,Tinian (Municipality),19084,,2023-05-22T03:41:22.800Z,43ab07c1ba2f9925371d4ca21d035065ec687a1b,698dc966-8dc7-4bf1-9d6d-824c75e1fff7,2019,15.00074124,145.6261608
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,1,99001,Acadia (Parish),19050,,2023-05-22T03:41:22.800Z,ccb0743434c809fe5173bc1b217c131758a12eb2,85d064dc-3e7d-476f-aed6-773e455f70f7,2019,30.29064732,-92.41163568
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,3,99003,Allen (Parish),19050,,2023-05-22T03:41:22.800Z,d002ba63f5a02a8c2feba702344eb8d0aa50ce84,a3e8f529-e86f-45a9-98a9-c754e0dd8821,2019,30.65238675,-92.82796914
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,5,99005,Ascension (Parish),19050,,2023-05-22T03:41:22.800Z,c7e1f50e98bd8bbc158745590350172c5748e796,959074f5-08c2-4a99-b6cd-3d636c149494,2019,30.20335229,-90.91101939
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,7,99007,Assumption (Parish),19050,,2023-05-22T03:41:22.800Z,474c80691e333ca52575d21ac134a8975f0309a9,6dd3323a-f16e-4918-bab3-827aeab1ec13,2019,29.90081675,-91.06263132
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,9,99009,Avoyelles (Parish),19050,,2023-05-22T03:41:22.800Z,3bdbe98913b0fdb3b087a716e4d5372a1b7cb587,9a8ccb8a-c1d4-4492-8dae-ed167e6b501c,2019,31.07634786,-92.001673
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,11,99011,Beauregard (Parish),19050,,2023-05-22T03:41:22.800Z,af379b136bc50759af1fcd08a9f927f6c3326d56,90224a4f-d803-429f-896d-46f8ba4104f3,2019,30.64776149,-93.3436646
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,19,99019,Calcasieu (Parish),19050,,2023-05-22T03:41:22.800Z,7fff7f45a6585cfa78511caa0150a250ef58bc4a,ed6c19b8-3eaa-40b9-993d-0508a4f76347,2019,30.22942198,-93.35798129
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,23,99023,Cameron (Parish),19050,,2023-05-22T03:41:22.800Z,abcfbc4debc07b5a47d96feb5f8f61e7c18b8f2d,7b75d045-4bac-48cc-a88e-2713dbb98c32,2019,29.87556075,-93.19458209
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,25,99025,Catahoula (Parish),19050,,2023-05-22T03:41:22.800Z,5da9217639f1c198a1b2e9aa7658fcd292371d26,cecb99c3-d7bc-4c09-bc7a-ea61cac52bab,2019,31.66623485,-91.84692484
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,29,99029,Concordia (Parish),19050,,2023-05-22T03:41:22.800Z,db6fdf8de052dc7745dbd77a18e7f68817de50d7,83c1679a-e7d6-4cd3-86b7-dba73e4a38e1,2019,31.44577009,-91.63992436
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,33,99033,East Baton Rouge (Parish),19050,,2023-05-22T03:41:22.800Z,0b78f374a2e56043640490256029eec7bf6aa3d0,b56b4259-8afb-42e4-be5f-f7c6fea36055,2019,30.53801719,-91.0956724
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,37,99037,East Feliciana (Parish),19050,,2023-05-22T03:41:22.800Z,a32650661c49c39aa8afb2a4d506a426de7b0727,46cdfc27-993c-4dca-b768-80ff5d67c671,2019,30.8451603,-91.04553925
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,39,99039,Evangeline (Parish),19050,,2023-05-22T03:41:22.800Z,f20044ba0f29b51b5a3c9bff3328014b59efa16f,6f252b49-4c53-4ce2-8f5f-e8e11f3b6532,2019,30.72890813,-92.40566294
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,45,99045,Iberia (Parish),19050,,2023-05-22T03:41:22.800Z,f9c5f4e57c1dc1e1f04d9c678c427051c1e6df46,a67a7a4f-1050-4e1f-a08c-e587fe850f18,2019,29.89484111,-91.73103405
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,47,99047,Iberville (Parish),19050,,2023-05-22T03:41:22.800Z,b585a38d5806b138750a7ce026729724112cf6ac,acf93dff-1050-4ba9-9fab-663a51c96c9e,2019,30.25819586,-91.3485086
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,51,99051,Jefferson (Parish),19050,,2023-05-22T03:41:22.800Z,d2fe5c94675b8edf7e838ea96d0fe01043e1148f,a75f97df-e417-4880-bd3f-848067822e3f,2019,29.74131251,-90.11275154
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,53,99053,Jefferson Davis (Parish),19050,,2023-05-22T03:41:22.800Z,4bc756d2488fd376a17707b6be3777bc39bb057c,73e275c6-827b-492b-9a72-7fd7575487a1,2019,30.26796744,-92.8140461
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,55,99055,Lafayette (Parish),19050,,2023-05-22T03:41:22.800Z,bca779f05227e3dcd9da4bf18f7643eac1f184dc,ce57403d-4584-45f2-938d-5d114931d3a8,2019,30.20738593,-92.0636004
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,57,99057,Lafourche (Parish),19050,,2023-05-22T03:41:22.800Z,6b241b4354f4d71aef4286ff22c35c49495e55e8,2baab786-9f1c-442d-9865-da79a5a1b7f4,2019,29.55797842,-90.41865517
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,63,99063,Livingston (Parish),19050,,2023-05-22T03:41:22.800Z,8b7ccb5e60bbaefc072aa0f999c718f26dcfc8c8,d227e5d9-ea6b-4916-8728-c458e6c084a7,2019,30.44023061,-90.72765311
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,71,99071,Orleans (Parish),19050,,2023-05-22T03:41:22.800Z,6bbd347a950da9afee3e2e4ddf17f9acab6ed807,f6ed0849-e8ef-422e-b17f-086f8daef9b9,2019,30.06918821,-89.92833674
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,73,99073,Ouachita (Parish),19050,,2023-05-22T03:41:22.800Z,26734cba1b4c240a6bd76c5cfb9d77a561669940,b517990d-9ce2-4ceb-9f65-483d35f5bc69,2019,32.47822702,-92.15486108
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,75,99075,Plaquemines (Parish),19050,,2023-05-22T03:41:22.800Z,d8d80440d94a0d5ccabf72e5a74b28665e237f52,d934661b-e060-4c4d-8be8-7ff4cff2217e,2019,29.43435182,-89.62329285
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,77,99077,Pointe Coupee (Parish),19050,,2023-05-22T03:41:22.800Z,72c940c862901777a55e75c619799f07daaf155f,367c1b10-b3a5-47f3-aba8-fc43749d03eb,2019,30.70893573,-91.60044956
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,79,99079,Rapides (Parish),19050,,2023-05-22T03:41:22.800Z,94a690c43f126cef37e7008cc35c82b2b23bafc6,8983f07d-a73d-45f4-97f4-af6bcfeabeae,2019,31.19810087,-92.53365886
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,87,99087,St. Bernard (Parish),19050,,2023-05-22T03:41:22.800Z,f12485e10b42e341bd79d7e33fea97ad08c6c3e1,6eba51e3-0298-4cc8-9a7f-278ff91a2455,2019,29.8750922,-89.53768188
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,89,99089,St. Charles (Parish),19050,,2023-05-22T03:41:22.800Z,c977aab9c21761673fa96b6b4fc169bef67ce751,eda9d35a-0d9b-4608-9ca7-211543ce6233,2019,29.90559494,-90.35781296
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,91,99091,St. Helena (Parish),19050,,2023-05-22T03:41:22.800Z,7a2a67aadbf22cbf58608ca7332338b9474e49bd,1dfcb9f3-02aa-4701-8315-03162b095bd4,2019,30.82171866,-90.71045886
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,93,99093,St. James (Parish),19050,,2023-05-22T03:41:22.800Z,1103ddbe7f22e78a46882a48d285dd1eb76d9157,e62fc334-f45f-42ca-9455-9d346c0c8cf9,2019,30.02623427,-90.79581459
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,95,99095,St. John the Baptist (Parish),19050,,2023-05-22T03:41:22.800Z,e288f6579851dc91e0c1c639f7add740a97139a0,64f149ac-eeeb-4388-9289-6771d2cf65a4,2019,30.12694792,-90.47063317
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,97,99097,St. Landry (Parish),19050,,2023-05-22T03:41:22.800Z,d48f16348b63a8118efc70f4d9921007c99b93ca,397e78fe-8f61-428c-a9cb-ba2cef6ff3d1,2019,30.59908084,-92.00579532
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,99,99099,St. Martin (Parish),19050,,2023-05-22T03:41:22.800Z,6ec829deeb304c874cc68003d6a6a8de5055bc00,b2e6c19b-9695-4e0e-b0a3-7e5546ad5190,2019,30.12930997,-91.60785079
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,101,99101,St. Mary (Parish),19050,,2023-05-22T03:41:22.800Z,5c4486966be6bb2f464b55b3c87891cf7ad7015a,c2db2e41-7daa-4bee-9dd2-7e983d8503db,2019,29.70500764,-91.44469375
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,103,99103,St. Tammany (Parish),19050,,2023-05-22T03:41:22.800Z,9dbc3e62609c9afcc13181b884d23583586ec6a1,d9d3326e-bcaf-45dd-859a-3ca51021c7d9,2019,30.40987792,-89.95737111
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,105,99105,Tangipahoa (Parish),19050,,2023-05-22T03:41:22.800Z,0bd196fded598facc5ac69ca9492095849f12f79,7d8d5d67-fce6-46d9-b545-312cbf885d55,2019,30.62688036,-90.40542519
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,109,99109,Terrebonne (Parish),19050,,2023-05-22T03:41:22.800Z,ee69580033a6a226d72e3dbb11a707af796f69e4,e3f42588-537b-416c-befd-91a653cabfaa,2019,29.40922061,-90.86454347
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,113,99113,Vermilion (Parish),19050,,2023-05-22T03:41:22.800Z,f6f95fb9f65cce7f4e7593d5830d0769f9559505,62ffbaec-24d3-4a81-81c4-176b57b95e0b,2019,29.84621938,-92.32457583
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,115,99115,Vernon (Parish),19050,,2023-05-22T03:41:22.800Z,589e74f1ee731eba9af387eb412ee162fda9f678,f9d137b6-f4ed-42c2-812a-0bc2bc4cc798,2019,31.10800615,-93.18373375
EM-3416-LA,3416,LA,EM,2019-07-11T00:00:00.000Z,2019,Coastal Storm,TROPICAL STORM BARRY,0,0,1,0,2019-07-10T00:00:00.000Z,2019-07-15T00:00:00.000Z,2021-12-16T00:00:00.000Z,0,22,117,99117,Washington (Parish),19050,,2023-05-22T03:41:22.800Z,d2856653ae4c731c7dae64cbe216b874b3a06d84,f35ab9e2-6742-411c-8332-9b6a9ddf9bfc,2019,30.85339081,-90.04035989
