femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
EM-3276-FM,3276,FM,EM,2007-07-31T00:00:00.000Z,2007,Drought,DROUGHT,0,0,1,0,2007-03-05T00:00:00.000Z,2007-11-02T00:00:00.000Z,2012-08-22T00:00:00.000Z,0,64,2,99002,Chuuk (County-equivalent),7847,,2023-05-22T03:41:22.800Z,aa00fe88e0df53578947811337be04c01e6d6b88,65ebfdc2-6f95-49f3-901a-f52a47a3dc7c,2007,,
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,1,99001,Anderson (County),93043,,2023-05-22T03:41:22.800Z,e9f294eada870bcbf88a5a918fafd9cf9efb8fb4,f0733d86-de42-4d40-99cc-f3299829778f,1993,31.81341571,-95.65255946
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,9,99009,Archer (County),93043,,2023-05-22T03:41:22.800Z,0103f623349e1ba7cc67b8c02d23a8d77ed02f29,b1ac1a0c-98b0-4861-ae64-fb10f7e8c2a2,1993,33.61569967,-98.68754589
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,13,99013,Atascosa (County),93043,,2023-05-22T03:41:22.800Z,573c4847729d9fdee3a06b70ccf9d69f8d6c7e06,074f40e4-2fde-4b64-822e-ee31ada2221b,1993,28.89331115,-98.52716292
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,15,99015,Austin (County),93043,,2023-05-22T03:41:22.800Z,7c6bf6ff99f346b3f05a5760c4225daf8cea6e5d,75162579-47ed-422a-ae8d-4abcfebd1bd3,1993,29.88707804,-96.27800561
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,19,99019,Bandera (County),93043,,2023-05-22T03:41:22.800Z,5043be3081af08e3c4f2c1ff00736bc4f5ced964,5de0c435-bf72-4eb8-a31b-9cbfe86174d9,1993,29.74699689,-99.24640517
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,21,99021,Bastrop (County),93043,,2023-05-22T03:41:22.800Z,6849d85673d1e3ecbaf96bf6a1f941e571b71fd7,b842759a-d595-4ec1-b8fc-26d11fedd339,1993,30.10367452,-97.31201625
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,23,99023,Baylor (County),93043,,2023-05-22T03:41:22.800Z,b04f1278b5d40b0a0987342b2397880e99e34ab2,8bdfeb6d-c390-4cb6-8ddb-3462d8119f2a,1993,33.61640794,-99.21352901
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,25,99025,Bee (County),93043,,2023-05-22T03:41:22.800Z,aabd6ce1285844ef4fe883b2eee0016d5ba46f1e,2fdd2e03-81d6-430a-98ac-5823362e7d39,1993,28.41736711,-97.74102624
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,27,99027,Bell (County),93043,,2023-05-22T03:41:22.800Z,3f1805155971e33785c119821e76ac3aa550c598,4eb0690d-e956-4078-995a-9c6bcb64fc25,1993,31.03762665,-97.47823134
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,29,99029,Bexar (County),93043,,2023-05-22T03:41:22.800Z,dcb1855f42cf294abf16545ae0a9bbdbcc4a9a76,45eda1e5-da2e-4f5e-9883-892305a408e6,1993,29.44911665,-98.52016013
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,31,99031,Blanco (County),93043,,2023-05-22T03:41:22.800Z,fe6228e8e1258c5f8f231a25db2670b23e4d8107,d181190c-8f68-40c1-94e1-9717df963111,1993,30.26640707,-98.3999852
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,33,99033,Borden (County),93043,,2023-05-22T03:41:22.800Z,378aff35bc0a660b7f4fb3fd351d30e53876e498,0073a959-8e59-4930-86ab-ce1970d27ab0,1993,32.74363984,-101.4316509
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,35,99035,Bosque (County),93043,,2023-05-22T03:41:22.800Z,eb7ecf3eb842974bac6e733d67244fae074b58af,c857122c-ff27-4f82-b16f-edfd5134524a,1993,31.90035901,-97.63435711
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,41,99041,Brazos (County),93043,,2023-05-22T03:41:22.800Z,38257b23161c974f69f2ab5a6613427b3b5893c6,a2762964-b3d5-4a52-8031-ef6e605e98a9,1993,30.66074221,-96.30208322
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,49,99049,Brown (County),93043,,2023-05-22T03:41:22.800Z,ed83e5a2bf1aeaf84add3086143d70b904391980,1530ab78-1ad9-4d87-941e-821bd98b48e2,1993,31.77417703,-98.99881071
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,51,99051,Burleson (County),93043,,2023-05-22T03:41:22.800Z,c2c1d4813e5c620c67b28ba419e31f1748c16bdf,44c4837b-eb5c-4432-a70a-bf729637df63,1993,30.49219576,-96.62105771
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,53,99053,Burnet (County),93043,,2023-05-22T03:41:22.800Z,e84ddb3bba9030d07fe3e4fc5a4f6049dc31818d,24471c07-69bf-48ee-9e73-4fd04c8c3bca,1993,30.78852336,-98.18244138
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,55,99055,Caldwell (County),93043,,2023-05-22T03:41:22.800Z,b4c707ba83b354372b4b3573a5a59a8209c75fe6,43475bd1-51cc-4767-82bb-87367a26065e,1993,29.83714515,-97.61976797
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,59,99059,Callahan (County),93043,,2023-05-22T03:41:22.800Z,4bf0f7df993d7a248788f259abdde3c645629afe,0f5cb445-be02-47ad-aeda-ffa2fc1b47de,1993,32.29760619,-99.37326312
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,77,99077,Clay (County),93043,,2023-05-22T03:41:22.800Z,d0efad4ec48444dafa294b810fb85395f2b6866a,18b41882-4d8a-434c-ab56-4476dc4fa929,1993,33.78558981,-98.20837415
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,81,99081,Coke (County),93043,,2023-05-22T03:41:22.800Z,f5438536bd9e09b7fcf01b855871f05b18231311,4a489f4e-5192-49d9-af3b-f098afcd9f4d,1993,31.88933528,-100.5295971
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,83,99083,Coleman (County),93043,,2023-05-22T03:41:22.800Z,e667634e80511a2f0d5a78117900724986868a14,60f25012-4740-4084-956f-1dcf9cf4ffd7,1993,31.77319682,-99.45287706
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,85,99085,Collin (County),93043,,2023-05-22T03:41:22.800Z,30e580b7783a421ebedde122a2a80b7f070e0c61,a93f7ebc-c850-41e2-90ba-35a146b026ca,1993,33.18822716,-96.57266803
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,89,99089,Colorado (County),93043,,2023-05-22T03:41:22.800Z,905582ea48513d1f9a1f9fb9e4f36736b1f9d30b,03a3c82b-0336-4f87-b058-b23e6e104118,1993,29.62080587,-96.52613796
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,91,99091,Comal (County),93043,,2023-05-22T03:41:22.800Z,f9fb22d9a8590eb537f7985728206e6c934f8d46,26bf3999-70fe-4860-92d7-ff50b08261a8,1993,29.80840142,-98.2785174
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,93,99093,Comanche (County),93043,,2023-05-22T03:41:22.800Z,38df47906570c54c98afac31a53fa5dfde01eff0,817fe79b-d56f-4611-9996-620402ef7427,1993,31.94854859,-98.55874953
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,95,99095,Concho (County),93043,,2023-05-22T03:41:22.800Z,52f20a2b2d8cdc8a0196e428f58a9d578f9ea0f9,5ae0e6b1-0b1c-44c9-83e9-e9e5c289f904,1993,31.32686635,-99.86428507
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,97,99097,Cooke (County),93043,,2023-05-22T03:41:22.800Z,f9844dc2c6d3d54bbc9175a7ae7b7a409d9f7d2e,c15e581e-26a9-4274-88f2-71e4ad766a2c,1993,33.63940669,-97.21276751
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,99,99099,Coryell (County),93043,,2023-05-22T03:41:22.800Z,afe292194bd8ae7124dddd7bb31f04491b5ce4ea,feaa2627-3dac-4464-9083-6fec01ec58c0,1993,31.39078397,-97.79936155
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,101,99101,Cottle (County),93043,,2023-05-22T03:41:22.800Z,183224178b20bab68a47e27aea4910d6a714585c,07662148-999b-46bf-93a8-8ec81056e49f,1993,34.07767347,-100.2787087
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,105,99105,Crockett (County),93043,,2023-05-22T03:41:22.800Z,85260c1bdd6860dca35e36476c228b422baac100,52e31d70-eebe-4ee2-b85c-972ce94ebb24,1993,30.72293884,-101.4121116
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,107,99107,Crosby (County),93043,,2023-05-22T03:41:22.800Z,b00c241bc96f252a5c61a617969baf3dbef9bfb0,ef355062-cabb-4a59-800e-f44e028844e9,1993,33.61431553,-101.3000364
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,113,99113,Dallas (County),93043,,2023-05-22T03:41:22.800Z,d2cd5ba7223d20656c9a588589d9028021dfcf3b,138554b6-a6ee-493d-a0cf-f1c2de692d0c,1993,32.76665041,-96.77788947
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,115,99115,Dawson (County),93043,,2023-05-22T03:41:22.800Z,f6f63c03b11361ee1fec15ba7c9e32a5ae3a5e37,8011935d-9793-4e82-98d8-156c7e14246e,1993,32.74255572,-101.9477242
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,121,99121,Denton (County),93043,,2023-05-22T03:41:22.800Z,54394fcf4fa4f7be0a675f03855dff74d2a21c39,7e0fceed-eb5d-465d-ae48-569435e1d798,1993,33.20528167,-97.11685878
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,123,99123,DeWitt (County),93043,,2023-05-22T03:41:22.800Z,455d9f0d043ca7b11c2cb33e08d2b64d68712518,cd794d94-a0ce-447a-808c-176872555e6f,1993,29.08147376,-97.35694033
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,125,99125,Dickens (County),93043,,2023-05-22T03:41:22.800Z,9b554c2e8fb0ac62d68e50c10eeefa6005ed7921,058b2e0c-0ee5-4899-9cf8-b9b6652a28c2,1993,33.61616822,-100.7788855
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,127,99127,Dimmit (County),93043,,2023-05-22T03:41:22.800Z,94864fd26b8888130a9a1d4b1bf1b76971b39f08,c4d69398-3ebd-41e4-a4c6-b44f2e61882d,1993,28.42276169,-99.75646833
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,131,99131,Duval (County),93043,,2023-05-22T03:41:22.800Z,6c8a67a6f7e95cb3d235a16d3e83166a7debbbd8,a697ed23-7e7d-44cf-9ac1-b1ce6a5ac503,1993,27.68142846,-98.50873333
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,133,99133,Eastland (County),93043,,2023-05-22T03:41:22.800Z,d10a23ecefe40b5e5e2d84d5ae77ab9c700ce4ec,81d87952-493f-45e8-becf-d7c17ad7a12e,1993,32.32743996,-98.83243566
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,137,99137,Edwards (County),93043,,2023-05-22T03:41:22.800Z,04c056f2407bdffb8919f82d79626013e4d08948,b3182a3b-2e7a-40ad-bcf3-96b57fdc4c48,1993,29.98273014,-100.3050897
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,139,99139,Ellis (County),93043,,2023-05-22T03:41:22.800Z,23830f725a9abff8299436777b9e8e30b181d874,98a60b72-dd97-441a-a9ae-d4040a7a5ef1,1993,32.34880007,-96.79470819
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,143,99143,Erath (County),93043,,2023-05-22T03:41:22.800Z,b8cd3049d73bad44382a84077fa2f8508adf19e3,7ab0031e-6e11-4f56-9f87-357094a49c7c,1993,32.23614282,-98.21770884
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,145,99145,Falls (County),93043,,2023-05-22T03:41:22.800Z,c7080b08dee7f55095d7cb62be5d7f2370ec3ec1,143672b8-bf70-408c-bae2-1808c2c9f84d,1993,31.25354356,-96.93634455
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,149,99149,Fayette (County),93043,,2023-05-22T03:41:22.800Z,2b04255dd90e4aa948a4e33206d00d4892ceb733,2bbb9eb0-206d-4250-8f5b-bdd1ee505824,1993,29.87663549,-96.91986981
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,151,99151,Fisher (County),93043,,2023-05-22T03:41:22.800Z,8c7c48245d62639eb2d6bafbcb7351ec643234dd,dcefaa87-13d7-433a-962c-7df27ba2ff89,1993,32.74281316,-100.4019302
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,153,99153,Floyd (County),93043,,2023-05-22T03:41:22.800Z,742a4182de5b2ad8e0c3aafad7ed5dbd4f135873,f0877c32-1b6f-4af7-bb60-5dd5bf3b6d0b,1993,34.07227468,-101.3031546
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,155,99155,Foard (County),93043,,2023-05-22T03:41:22.800Z,5f4f9f2e2a45bf5b06adcd15d625a20d40e8c539,8e641d7d-bb1a-46d5-a433-63fe8e4ab756,1993,33.97478308,-99.77794293
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,161,99161,Freestone (County),93043,,2023-05-22T03:41:22.800Z,64ad99f87056efcf317fbdd932e2d69911bc2004,9ef307b3-2e40-41b6-8b58-5867d802016d,1993,31.7044343,-96.14897872
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,163,99163,Frio (County),93043,,2023-05-22T03:41:22.800Z,16c5ba0f80e2a840da58afcfbe199d67ad68db39,7d70cf97-263d-4c6a-a048-5d897367be2d,1993,28.86751206,-99.10804207
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,169,99169,Garza (County),93043,,2023-05-22T03:41:22.800Z,0e8984683c3bb66e0b967b7a980bb8f97ed2b07f,e1936186-5897-4459-b674-e558aead68b8,1993,33.17969345,-101.2984114
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,171,99171,Gillespie (County),93043,,2023-05-22T03:41:22.800Z,38daaa30614afe6973cf2b731172d6ac1462d6e9,fe45ed22-8522-4d48-80e3-8954d9679842,1993,30.31824095,-98.94676915
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,173,99173,Glasscock (County),93043,,2023-05-22T03:41:22.800Z,05581d41af27f1f72d3de3c76cb310458f2b2ed8,ba59d604-9fe5-41ac-b591-ff2279216086,1993,31.86942909,-101.5207776
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,175,99175,Goliad (County),93043,,2023-05-22T03:41:22.800Z,62439eb99ca2db9055ccf007c76e4664fdac954c,01a4e394-e648-4a02-b56d-57effc3eb2f3,1993,28.65724851,-97.42628751
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,177,99177,Gonzales (County),93043,,2023-05-22T03:41:22.800Z,3b1ecc7ea9b9bdb05c987870176200b5e1079882,0aaf5fb3-c9fe-412d-9f5f-6b4aa106c4c3,1993,29.45652075,-97.49248742
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,181,99181,Grayson (County),93043,,2023-05-22T03:41:22.800Z,09cfb54fdd35a9d4d033fb508ce72af8a125d413,073eba00-af82-40b3-bb10-2d567acce6ad,1993,33.62702927,-96.67774905
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,185,99185,Grimes (County),93043,,2023-05-22T03:41:22.800Z,8f485c56aafc16cb03244295c14e051b9e377bc2,0ae1ec68-dc07-414c-92f5-1a09e28ea5ba,1993,30.5437066,-95.98558082
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,187,99187,Guadalupe (County),93043,,2023-05-22T03:41:22.800Z,e23d77b8ff9392ccdff8d4df350f7e85a0b66971,92cc678b-6007-4281-95f9-e54a211e91f8,1993,29.58321407,-97.9484645
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,193,99193,Hamilton (County),93043,,2023-05-22T03:41:22.800Z,ca209c11bbbc7bdec439c4df76a0915fe29f0ad4,9e09a153-812d-4411-9cff-9d5f7939288d,1993,31.70470573,-98.11083887
EM-3113-TX,3113,TX,EM,1993-09-10T00:00:00.000Z,1993,Drought,EXTREME FIRE HAZARD,0,0,1,0,1993-08-30T00:00:00.000Z,1993-11-15T00:00:00.000Z,1994-06-30T00:00:00.000Z,0,48,197,99197,Hardeman (County),93043,,2023-05-22T03:41:22.800Z,1232b3b051d04b4a5568ee992de38deff0188d07,61b091a3-b38e-4be8-ac9c-0ac1245b8365,1993,34.29029034,-99.74572968
