femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,105,99105,Sullivan (County),98,,2023-05-22T03:41:22.800Z,5d66866a89dc2e6b89b4e55875289edb26bebe20,e0713fb5-d69c-4d52-b082-6e45f07e815c,2000,41.71624399,-74.7681497
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,107,99107,Tioga (County),98,,2023-05-22T03:41:22.800Z,bc0805505db9800388ca2c09616d55866f002ba6,2b54a98b-8b33-429e-a986-336936caf0eb,2000,42.17034639,-76.3061895
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,109,99109,Tompkins (County),98,,2023-05-22T03:41:22.800Z,f73a89905a3e907f8667f693487b904dd881e121,0af752b1-b5f4-4f28-9d78-d881465db89e,2000,42.45222263,-76.47381763
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,111,99111,Ulster (County),98,,2023-05-22T03:41:22.800Z,c7759f99e9c421ee76dd603ca5e7de60f326fdbc,73f5a8bf-fab8-4f39-8083-2e01f48c3f5d,2000,41.888126,-74.25878826
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,113,99113,Warren (County),98,,2023-05-22T03:41:22.800Z,b1d0da354c65c422826d4d0515db6ad20898b625,5a848e3d-80ba-49de-b409-3bbff296b0e4,2000,43.56091887,-73.84603737
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,115,99115,Washington (County),98,,2023-05-22T03:41:22.800Z,1b748bb177d34b03a05253a26478c3a37d521d90,9fc6d0ab-35e2-4e7a-921f-12371e11fa8b,2000,43.31320642,-73.430748
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,117,99117,Wayne (County),98,,2023-05-22T03:41:22.800Z,da1effbe1cb1362b737d5ca042cad73fa671cd82,6676527d-7399-4bda-8465-4b0730fb8d2e,2000,43.15652579,-77.02965084
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,119,99119,Westchester (County),98,,2023-05-22T03:41:22.800Z,f6f72109683e1d34bf32b7eecbc057e909da8d85,951adad7-111c-44e6-baff-2b2395f1ab6d,2000,41.16176335,-73.75591281
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,121,99121,Wyoming (County),98,,2023-05-22T03:41:22.800Z,083cc0efdde5e1105444434ed132c8d33f6da648,ce676c8d-4e65-4369-bbe8-a2b958222069,2000,42.70226414,-78.2237766
EM-3155-NY,3155,NY,EM,2000-10-11T00:00:00.000Z,2001,Other,WEST NILE VIRUS,0,0,1,0,2000-05-22T00:00:00.000Z,2000-11-01T00:00:00.000Z,2004-05-25T00:00:00.000Z,0,36,123,99123,Yates (County),98,,2023-05-22T03:41:22.800Z,31caa4df5aa58ceaa7f9d2583bea2b72d9968ffb,c1a06771-d01a-4c13-b880-707036d5156b,2000,42.63362823,-77.10558958
EM-3126-KS,3126,KS,EM,1998-06-09T00:00:00.000Z,1998,Other,DEBRUCE GRAIN ELEVATOR EXPLOSION  (SEDGWICK CTY),0,0,1,0,1998-06-08T00:00:00.000Z,1998-06-08T00:00:00.000Z,2003-09-30T00:00:00.000Z,0,20,79,99079,Harvey (County),98044,,2023-05-22T03:41:22.800Z,2a817a96a30f73dc5cbffe84da5f67f710b9cc6c,28414707-065b-4b5f-8251-9917b4de3490,1998,38.04321442,-97.42729333
EM-3126-KS,3126,KS,EM,1998-06-09T00:00:00.000Z,1998,Other,DEBRUCE GRAIN ELEVATOR EXPLOSION  (SEDGWICK CTY),0,0,1,0,1998-06-08T00:00:00.000Z,1998-06-08T00:00:00.000Z,2003-09-30T00:00:00.000Z,0,20,173,99173,Sedgwick (County),98044,,2023-05-22T03:41:22.800Z,8eec31124b82ee594d83eba73680aceadea60bc5,107df639-81ad-46cd-8197-468f906cf911,1998,37.68448116,-97.46083703
EM-3124-PR,3124,PR,EM,1996-11-21T00:00:00.000Z,1997,Other,GAS LEAK EXPLOSION,0,0,1,0,1996-11-21T00:00:00.000Z,1996-11-21T00:00:00.000Z,2002-06-10T00:00:00.000Z,0,72,127,99127,San Juan (Municipio),97017,,2023-05-22T03:41:22.800Z,d4d382f41f39abc98130dadde0cd79993caa56fc,683fb157-4ab2-4a6b-9c7d-eff4a8512a09,1996,18.39080346,-66.06170394
EM-3123-RI,3123,RI,EM,1996-11-19T00:00:00.000Z,1997,Other,MAJOR WATER MAIN BREAK,0,0,1,0,1996-11-17T00:00:00.000Z,1996-11-27T00:00:00.000Z,2002-01-10T00:00:00.000Z,0,44,3,99003,Kent (County),97013,,2023-05-22T03:41:22.800Z,59197b866a3146cc40101bb8c973a7f67440e357,cb500a47-99b9-442e-b7d7-9c71d9939916,1996,41.6720081,-71.59305645
EM-3123-RI,3123,RI,EM,1996-11-19T00:00:00.000Z,1997,Other,MAJOR WATER MAIN BREAK,0,0,1,0,1996-11-17T00:00:00.000Z,1996-11-27T00:00:00.000Z,2002-01-10T00:00:00.000Z,0,44,7,99007,"Providence (County)(in PMSA 6060,6480)",97013,,2023-05-22T03:41:22.800Z,45deb1011e810e0f6381dc0a479bf4fd4f0369c2,6c902dee-3d1b-49e7-bc39-82deb2442be5,1996,41.8721229,-71.58004041
EM-3009-KY,3009,KY,EM,1975-03-19T00:00:00.000Z,1975,Other,HIGH WINDS,0,1,0,0,1975-03-19T00:00:00.000Z,1975-03-19T00:00:00.000Z,1976-06-03T00:00:00.000Z,0,21,183,99183,Ohio (County),75064,,2023-05-22T03:41:22.800Z,6ed6a8a2eaaf4cc76e3f42c413017523df94db73,793efc20-faea-4914-a98c-c931aca03589,1975,37.47818665,-86.84842961
EM-3003-AK,3003,AK,EM,1974-09-14T00:00:00.000Z,1974,Other,POWER FAILURE,0,0,1,0,1974-09-14T00:00:00.000Z,1974-09-14T00:00:00.000Z,1976-03-18T00:00:00.000Z,0,2,0,75165,Tanana (ANV/ANVSA),75024,,2023-05-22T03:41:22.800Z,b4f06d23a1f3079c0ec1513701c1b899c8d9e80c,94068264-7589-4ad6-8c35-5ebc2287bfaa,1974,,
DR-169-CA,169,CA,DR,1964-04-01T00:00:00.000Z,1964,Other,SEISMIC SEA WAVE,0,1,1,1,1964-04-01T00:00:00.000Z,1964-04-01T00:00:00.000Z,1967-01-19T00:00:00.000Z,0,6,0,0,Statewide,64016,,2023-05-22T03:41:22.800Z,e1d39ae73f44379a1a830376e6fbc2745d5c22e5,3ad41c56-c87a-4c1c-ac7f-6999be3fbc41,1964,,
DR-101-HI,101,HI,DR,1960-05-25T00:00:00.000Z,1960,Other,TIDAL WAVES,0,1,1,1,1960-05-25T00:00:00.000Z,1960-05-25T00:00:00.000Z,1962-08-13T00:00:00.000Z,0,15,0,0,Statewide,60020,,2023-05-22T03:41:22.800Z,cd45e51bd343dbfb3bfe8db36032a2cef859a725,07691c14-c090-41f3-a0d0-8a9b9d05f932,1960,,
DR-97-FL,97,FL,DR,1960-03-23T00:00:00.000Z,1960,Other,SEVERE WEATHER CONDITIONS,0,1,1,1,1960-03-23T00:00:00.000Z,1960-03-23T00:00:00.000Z,1962-03-20T00:00:00.000Z,0,12,0,0,Statewide,60013,,2023-05-22T03:41:22.800Z,3efbdc5ac3e38a4a502ca6f5c31f52a86fbeb2a9,54a8bc3c-73dd-4168-8492-10cbd18420c9,1960,,
DR-71-HI,71,HI,DR,1957-03-16T00:00:00.000Z,1957,Other,TIDAL WAVE,0,1,1,1,1957-03-16T00:00:00.000Z,1957-03-16T00:00:00.000Z,1959-05-01T00:00:00.000Z,0,15,0,0,Statewide,57017,,2023-05-22T03:41:22.800Z,c13b8b3570cd25a703a4d9e9c452a23239adae7b,8bfce90a-74d9-4163-a8e4-5b06cf9a6711,1957,,
DR-57-OH,57,OH,DR,1956-05-17T00:00:00.000Z,1956,Other,WIND STORM,0,1,1,1,1956-05-17T00:00:00.000Z,1956-05-17T00:00:00.000Z,1959-06-01T00:00:00.000Z,0,39,0,0,Statewide,56011,,2023-05-22T03:41:22.800Z,5fd5326118da228cb7b4e4dd5d8ca798c31347d0,ab67a693-8645-44e4-ab4a-9167e8d28de8,1956,,
DR-46-AK,46,AK,DR,1955-12-22T00:00:00.000Z,1956,Other,SEVERE HARDSHIP,0,1,1,1,1955-12-22T00:00:00.000Z,1955-12-22T00:00:00.000Z,1956-12-01T00:00:00.000Z,0,2,0,0,Statewide,55017,,2023-05-22T03:41:22.800Z,e3b0cb75f944edf4f27c57c9f646011367a7eeb2,bdb40288-1767-4ae3-96a7-c0deaa542e6c,1955,,
DR-31-AK,31,AK,DR,1954-11-10T00:00:00.000Z,1955,Other,SEVERE HARDSHIP,0,1,1,1,1954-11-10T00:00:00.000Z,1954-11-10T00:00:00.000Z,1957-09-01T00:00:00.000Z,0,2,0,0,Statewide,54019,,2023-05-22T03:41:22.800Z,b642798412b794d048e31e461ebfabc7dd5c06c9,43f7a0fd-36e4-4e9a-81da-be64b92cb629,1954,,
DR-13-AK,13,AK,DR,1953-10-30T00:00:00.000Z,1954,Other,SEVERE HARDSHIP,0,1,1,1,1953-10-30T00:00:00.000Z,1953-10-30T00:00:00.000Z,1957-09-01T00:00:00.000Z,0,2,0,0,Statewide,53012,,2023-05-22T03:41:22.800Z,e1adc2685b16690148c2db54d4ff748ea89b7f39,6061e7ba-efc6-43ff-8e3a-e585ba2ceb23,1953,,
EM-3553-DC,3553,DC,EM,2021-01-11T00:00:00.000Z,2021,Other,59TH PRESIDENTIAL INAUGURATION,0,0,1,0,2021-01-11T00:00:00.000Z,2021-01-24T00:00:00.000Z,2023-08-17T00:00:00.000Z,0,11,1,99001,District of Columbia (County-equivalent),21001,,2023-08-17T15:21:30.175Z,dfa25ea970ebe5129620dc0cfed39da50932d852,dde69186-5d3d-4a5f-8607-83b008f13740,2021,38.90478149,-77.01629654
EM-3600-LA,3600,LA,EM,2023-09-27T00:00:00.000Z,2023,Other,SEAWATER INTRUSION ,0,0,1,0,2023-09-20T00:00:00.000Z,,,0,22,51,99051,Jefferson (Parish),23127,,2023-09-28T23:41:12.686Z,a2e1527c7b7a63bcdeea53e3de147c2a11d5951f,5af01386-f69e-499f-ad44-e845a3e674e2,2023,29.74131251,-90.11275154
EM-3600-LA,3600,LA,EM,2023-09-27T00:00:00.000Z,2023,Other,SEAWATER INTRUSION ,0,0,1,0,2023-09-20T00:00:00.000Z,,,0,22,71,99071,Orleans (Parish),23127,,2023-09-28T23:41:12.686Z,bc0af93146e712e107b5fe82ec83eff8b95ed433,3b35e1b4-f9d6-4aba-855f-26655fd01507,2023,30.06918821,-89.92833674
EM-3600-LA,3600,LA,EM,2023-09-27T00:00:00.000Z,2023,Other,SEAWATER INTRUSION ,0,0,1,0,2023-09-20T00:00:00.000Z,,,0,22,75,99075,Plaquemines (Parish),23127,,2023-09-28T23:41:12.686Z,d9488bac3179535709671e0f19a736391e68e604,7370fd0f-fa5f-4350-9e85-368f02dd42af,2023,29.43435182,-89.62329285
EM-3600-LA,3600,LA,EM,2023-09-27T00:00:00.000Z,2023,Other,SEAWATER INTRUSION ,0,0,1,0,2023-09-20T00:00:00.000Z,,,0,22,87,99087,St. Bernard (Parish),23127,,2023-09-28T23:41:12.686Z,3d1c6b093532d5cfadc8e7328c3aef096f571255,f08c33b1-0144-48a4-be38-f0a63d3a9207,2023,29.8750922,-89.53768188
