femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,0,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,71,99071,Walla Walla (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,3dbda9ed6f3cbba573d36e5c5ad40bc1e9736478,b8612d68-6ff8-41f2-8d6c-3c40bf956571,2001,46.22968278,-118.4785331
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,5,99005,Benton (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,8ac250a352a4255b97ea8d9784fdecd0a5cec751,475c22ae-4273-4878-beae-9afc982ff9c9,2001,46.23976031,-119.5113335
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,7,99007,Chelan (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,85583f4766ad7414e8df5de7c87c79285f065bf7,e6a2561d-7ad6-4819-bd18-b831c1b24407,2001,47.86921949,-120.6188281
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,11,99011,Clark (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,9c52ce704d93450a1a885abd2fee388c67646dc0,9312fb17-d0a9-4be8-8308-d8a74a0013c0,2001,45.77919832,-122.4823115
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,29,99029,Island (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,39d333606f9869347f54014ea9d170036c8084d4,c8f5a3fe-510c-4301-a897-dd54e0c115eb,2001,48.16376089,-122.5493921
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,31,99031,Jefferson (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,0542e20bf7487c561b8b66310d5c38857049384f,26fb3838-1bbf-49df-a549-b13dabd2717a,2001,47.7490129,-123.5935915
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,37,99037,Kittitas (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,f4d87dc4af098a51090a28b1c9ba97741c780dc9,6b91edbe-3e26-49bb-a74c-93d2aef066ae,2001,47.12448572,-120.679712
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,59,99059,Skamania (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,78540b6b19ad57d4159f096859b935d82426a0e9,3725d072-2f1e-460c-9b45-359d62165e79,2001,46.02280969,-121.9148915
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,69,99069,Wahkiakum (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,4021384f120437be04445092d4c747bc7e38a4a9,d8ac2596-b6b6-483b-a647-fa05fdb99b33,2001,46.292422,-123.4247601
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,0,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,77,99077,Yakima (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,a4a18c379da07ed4996df5f3be73b5f9a7767326,fe3880f5-09dc-4a9b-a91f-092be4f6ec5d,2001,46.45687521,-120.7387387
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,15,99015,Cowlitz (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,836924ffad9a2054c488745855bb163a7c4373d6,eb16da5a-b56d-4cef-b169-c73ad98900dd,2001,46.19321499,-122.6802732
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,27,99027,Grays Harbor (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,6fa9b52e732e0cdacf19c3f539cd32741af291f2,22319aea-e1f8-4eda-87ea-511cb75656e2,2001,47.14971004,-123.773048
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,35,99035,Kitsap (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,a0bfe69e9e2f6a077bdbe51dfb3bee9f04cfa644,e140942c-439a-49a7-9a2f-67b0abb72f83,2001,47.61342417,-122.6734022
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,41,99041,Lewis (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,120b15344809f29aa05885ea3d0efa361664718f,a411fed7-9fc5-49b6-98df-97ed2f2c9f67,2001,46.57770709,-122.3933441
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,45,99045,Mason (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,7c8808a54e64a26a26df2e4bd12969911e8f178e,4d0d86f2-d6b4-4fc4-a6eb-de4c7538535f,2001,47.34793175,-123.1920342
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,49,99049,Pacific (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,f4b6d8975e3e6960b69a4fef74de0aaefdea3d29,45fd1ecd-a99f-44e7-a669-f4bda71f2a21,2001,46.55547971,-123.7057228
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,53,99053,Pierce (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,1e2d32f5694d406278468814b03ff8c5fa9f2306,b18570f0-d797-471c-a169-e304b404af40,2001,47.02680625,-122.1122121
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,57,99057,Skagit (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,c4bcd1c4b9ffee1dbc2597ffef99f02995acfcb2,9f12e3eb-76d2-4936-8178-cd21af01601e,2001,48.47967845,-121.7319234
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,61,99061,Snohomish (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,95e6427b184d80304f530d65fe0a5ddf602f6e03,550c4c52-bcf2-41c6-910a-240fc9d8f08b,2001,48.04772437,-121.6977603
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,0,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,67,99067,Thurston (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,0c59af821354851bb2fc4b10d76f24ea70bfc930,19bbad56-bbf6-467c-a625-3f65986a877f,2001,46.92672896,-122.8330654
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,1,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,9,99009,Clallam (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,ce74e8ad8c733d282c8da4f3cbc7df2d6b7d9799,55c46e62-91ed-4072-965f-9ef1f3978de9,2001,48.04911666,-123.9277111
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,1,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,33,99033,King (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,90211853ad7a70a1835527099fb4ccf4a8d4065b,227d04ff-51bc-4720-8572-32b6520ab214,2001,47.49034831,-121.8063614
DR-1361-WA,1361,WA,DR,2001-03-01T00:00:00.000Z,2001,Earthquake,EARTHQUAKE,0,1,1,1,2001-02-28T00:00:00.000Z,2001-03-16T00:00:00.000Z,2022-10-28T00:00:00.000Z,0,53,73,99073,Whatcom (County),1025,2001-06-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,23320d89644f22f8cc4415c838d99d2277928206,9371ffb3-51de-4ca0-8ea6-8ced5b50d896,2001,48.82595321,-121.7209525
DR-1342-CA,1342,CA,DR,2000-09-14T00:00:00.000Z,2000,Earthquake,EARTHQUAKE,0,1,0,1,2000-09-03T00:00:00.000Z,2000-09-03T00:00:00.000Z,2010-08-04T00:00:00.000Z,0,6,55,99055,Napa (County),141,2000-11-30T00:00:00.000Z,2023-05-22T03:41:22.800Z,d4b889f2879f53cb40ee6209caa65914e94304c0,b899c6ea-03cb-49e8-89b8-342de72d0e77,2000,38.5065458,-122.3306328
DR-1004-OR,1004,OR,DR,1993-10-15T00:00:00.000Z,1994,Earthquake,EARTHQUAKES,0,0,1,0,1993-09-20T00:00:00.000Z,1993-09-20T00:00:00.000Z,2010-02-17T00:00:00.000Z,0,41,35,99035,Klamath (County),93063,,2023-05-22T03:41:22.800Z,617432ce2ddc1874834d07fb9c79ecf5ea4a5ed2,c0df4d3e-fb72-4e37-bb55-e80f45fb6e7d,1993,42.68605026,-121.6500072
DR-985-OR,985,OR,DR,1993-04-26T00:00:00.000Z,1993,Earthquake,EARTHQUAKE,0,0,1,0,1993-03-25T00:00:00.000Z,1993-03-25T00:00:00.000Z,2001-03-16T00:00:00.000Z,0,41,5,99005,Clackamas (County),93044,,2023-05-22T03:41:22.800Z,dad126f38eae78555347a744381a563d390bf075,1f30a6d2-451f-446e-b491-858e057c0e6e,1993,45.18820387,-122.2205544
DR-985-OR,985,OR,DR,1993-04-26T00:00:00.000Z,1993,Earthquake,EARTHQUAKE,0,0,1,0,1993-03-25T00:00:00.000Z,1993-03-25T00:00:00.000Z,2001-03-16T00:00:00.000Z,0,41,47,99047,Marion (County),93044,,2023-05-22T03:41:22.800Z,fcb8b23d05d86d9057bb6041079e8797f5549c09,0e9b533d-49b4-4c95-8ec9-104767fce51b,1993,44.90322354,-122.5849114
DR-985-OR,985,OR,DR,1993-04-26T00:00:00.000Z,1993,Earthquake,EARTHQUAKE,0,0,1,0,1993-03-25T00:00:00.000Z,1993-03-25T00:00:00.000Z,2001-03-16T00:00:00.000Z,0,41,67,99067,Washington (County),93044,,2023-05-22T03:41:22.800Z,9bc84052da284f0ae1ba3543e90aedd8683d080d,c405d145-62ce-43f1-886d-6c8d230a62e1,1993,45.55989124,-123.0985728
DR-985-OR,985,OR,DR,1993-04-26T00:00:00.000Z,1993,Earthquake,EARTHQUAKE,0,0,1,0,1993-03-25T00:00:00.000Z,1993-03-25T00:00:00.000Z,2001-03-16T00:00:00.000Z,0,41,71,99071,Yamhill (County),93044,,2023-05-22T03:41:22.800Z,3cc40889a576461c59430dcc282d910fb15b1c7c,b79affa2-4921-4529-b17e-a369f9b6b7e9,1993,45.23269019,-123.3078799
DR-947-CA,947,CA,DR,1992-07-02T00:00:00.000Z,1992,Earthquake,EARTHQUAKE & AFTERSHOCKS,0,1,1,0,1992-06-28T00:00:00.000Z,1992-10-31T00:00:00.000Z,2010-08-06T00:00:00.000Z,0,6,65,99065,Riverside (County),92023,,2023-05-22T03:41:22.800Z,e0d7139627951c615951bdeb28fbe2bb65e2bf05,9ca266f2-2a05-44f3-8a4d-c0cc5a6e565e,1992,33.74329781,-115.9939021
DR-947-CA,947,CA,DR,1992-07-02T00:00:00.000Z,1992,Earthquake,EARTHQUAKE & AFTERSHOCKS,0,1,1,0,1992-06-28T00:00:00.000Z,1992-10-31T00:00:00.000Z,2010-08-06T00:00:00.000Z,0,6,71,99071,San Bernardino (County),92023,,2023-05-22T03:41:22.800Z,386bc441285b70bab79c1e287a7dd60cdf109405,0a75fc02-1eb8-4c5e-90a3-11854f03333f,1992,34.84157876,-116.1783784
DR-943-CA,943,CA,DR,1992-05-04T00:00:00.000Z,1992,Earthquake,EARTHQUAKE & AFTERSHOCKS,0,1,1,0,1992-04-25T00:00:00.000Z,1992-05-25T00:00:00.000Z,2010-08-09T00:00:00.000Z,0,6,23,99023,Humboldt (County),92014,,2023-05-22T03:41:22.800Z,59119bb5ea0dc1e3f13d81d1fe6c4acc7cb3ab8c,21b66752-3438-493b-b34f-9baa230d0a37,1992,40.69940115,-123.8755258
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,1,99001,Alameda (County),89043,,2023-05-22T03:41:22.800Z,8c19e0bca5d28d5f1d279b4bf948957721e346e6,c17fed8d-aeae-4b20-ac30-bde3c2bb6734,1989,37.64642367,-121.888612
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,13,99013,Contra Costa (County),89043,,2023-05-22T03:41:22.800Z,0a6c59b9b71c396f0a5e1a25e652085e1ff2b21f,b2632de6-85ee-461d-a356-5786bcbf9c34,1989,37.91933375,-121.9281273
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,41,99041,Marin (County),89043,,2023-05-22T03:41:22.800Z,64436aaa7656d45efe1a85006ac291a2fe163801,0b4a14bc-4318-496c-8f60-5b357861a871,1989,38.07351203,-122.7234103
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,53,99053,Monterey (County),89043,,2023-05-22T03:41:22.800Z,bf610f6bb8ea159eeb6e4125c5225b6ad80f77d9,48528a7d-5109-4114-b509-23d90eb075f3,1989,36.21711865,-121.2387503
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,67,99067,Sacramento (County),89043,,2023-05-22T03:41:22.800Z,4698762d665be6cc9ea8ef20498129d568eb0d33,a35b4970-539a-4f39-9e83-36f276c934ba,1989,38.44881725,-121.3445212
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,69,99069,San Benito (County),89043,,2023-05-22T03:41:22.800Z,7e8b7ad89d1786d636458e914f0f57cf3120003b,8e8fb89f-e02b-43e7-a71c-a2b59e4f0677,1989,36.60559815,-121.0752215
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,75,99075,San Francisco (County),89043,,2023-05-22T03:41:22.800Z,af5dd0319ee9eec9fcbf56827b23bf5649c03864,5a2c6554-21be-400f-917b-f14fb4e372ee,1989,37.75668116,-122.4396708
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,77,99077,San Joaquin (County),89043,,2023-05-22T03:41:22.800Z,c85c9d47a2262a1760b6576c9eca7e5e76e91368,56f6a9f3-d7d7-48eb-8863-2c6cab7c83c4,1989,37.9345275,-121.2712102
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,81,99081,San Mateo (County),89043,,2023-05-22T03:41:22.800Z,3d811fc1caa8b69c432c56be8536670caad758a6,c03dcd34-b2b0-411a-b83b-6e1515b33dd6,1989,37.42298018,-122.328899
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,85,99085,Santa Clara (County),89043,,2023-05-22T03:41:22.800Z,9aae5ab124fdeea8be9768dbf5ba4ac47f0b44de,df32bc99-c00b-4493-aaa7-80a03ace9f24,1989,37.23169965,-121.6951016
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,87,99087,Santa Cruz (County),89043,,2023-05-22T03:41:22.800Z,1f9c7018a17345589b1f0129c0df06e9cd915263,5e9f8de9-232f-42d6-96ac-f5f659da62b9,1989,37.0561908,-122.0017742
DR-845-CA,845,CA,DR,1989-10-18T00:00:00.000Z,1990,Earthquake,LOMA PRIETA EARTHQUAKE,0,1,1,0,1989-10-17T00:00:00.000Z,1989-12-18T00:00:00.000Z,2011-02-10T00:00:00.000Z,0,6,95,99095,Solano (County),89043,,2023-05-22T03:41:22.800Z,b28b76dbc25a9932e666854a09bb488a7ca17d22,3cbe01ac-2b8d-49fe-8e75-5859bd3a0272,1989,38.27025048,-121.9331593
DR-799-CA,799,CA,DR,1987-10-07T00:00:00.000Z,1988,Earthquake,EARTHQUAKE & AFTERSHOCKS,0,1,0,0,1987-10-01T00:00:00.000Z,1987-11-20T00:00:00.000Z,2000-09-07T00:00:00.000Z,0,6,59,99059,Orange (County),87028,,2023-05-22T03:41:22.800Z,bb2beb4fd15aa957ab2ff7c32607781241f926ae,dbea4dd1-e4f4-4e70-9086-daaaca4bc1ea,1987,33.70311134,-117.760976
DR-799-CA,799,CA,DR,1987-10-07T00:00:00.000Z,1988,Earthquake,EARTHQUAKE & AFTERSHOCKS,0,1,1,0,1987-10-01T00:00:00.000Z,1987-11-20T00:00:00.000Z,2000-09-07T00:00:00.000Z,0,6,37,99037,Los Angeles (County),87028,,2023-05-22T03:41:22.800Z,9b09a8bd2ffcf32bd0e6e375419fb2a322f30915,9a1236db-f60b-4589-a3e5-ab652e50698b,1987,34.32134579,-118.224703
DR-694-ID,694,ID,DR,1983-11-18T00:00:00.000Z,1984,Earthquake,EARTHQUAKE,0,0,1,0,1983-10-28T00:00:00.000Z,1984-01-25T00:00:00.000Z,1988-05-06T00:00:00.000Z,0,16,47,99047,Gooding (County),84005,,2023-05-22T03:41:22.800Z,8d588ce69c6999c0d632034e1a8b3fbc3458104a,13949354-75a9-45d9-94f6-aa35103c4d84,1983,42.97094353,-114.8116615
DR-694-ID,694,ID,DR,1983-11-18T00:00:00.000Z,1984,Earthquake,EARTHQUAKE,0,1,1,0,1983-10-28T00:00:00.000Z,1984-01-25T00:00:00.000Z,1988-05-06T00:00:00.000Z,0,16,23,99023,Butte (County),84005,,2023-05-22T03:41:22.800Z,f734cf7610918c0b454da4eeda30ec0161c11d02,dec3845f-33f8-4690-a79d-fe25425083ac,1983,43.72266581,-113.1719663
DR-694-ID,694,ID,DR,1983-11-18T00:00:00.000Z,1984,Earthquake,EARTHQUAKE,0,1,1,0,1983-10-28T00:00:00.000Z,1984-01-25T00:00:00.000Z,1988-05-06T00:00:00.000Z,0,16,37,99037,Custer (County),84005,,2023-05-22T03:41:22.800Z,a4e4dd8874c633800b22a86d7a8876c3cc884e47,6fb89483-0e53-40c8-97fa-27a17c9646e8,1983,44.24147306,-114.2816427
DR-682-CA,682,CA,DR,1983-05-05T00:00:00.000Z,1983,Earthquake,COALINGA EARTHQUAKE,0,1,0,0,1983-05-05T00:00:00.000Z,1983-05-05T00:00:00.000Z,1989-10-03T00:00:00.000Z,0,6,31,99031,Kings (County),83028,,2023-05-22T03:41:22.800Z,9c8a2059659a08a37712c0ae8451a36eb275e6a1,8fbb3d6a-11ea-47f0-a505-571c53d396dd,1983,36.07520008,-119.8151995
DR-609-CA,609,CA,DR,1979-10-19T00:00:00.000Z,1980,Earthquake,EARTHQUAKE,0,1,1,0,1979-10-19T00:00:00.000Z,1979-10-19T00:00:00.000Z,1988-03-17T00:00:00.000Z,0,6,25,99025,Imperial (County),80002,,2023-05-22T03:41:22.800Z,9c110c43885df2e41e38a2c30c4edb0b9cdf9e43,cbc7ab8d-1751-45a6-80a5-ae91f2c75af8,1979,33.03935669,-115.3657218
DR-490-HI,490,HI,DR,1975-12-07T00:00:00.000Z,1976,Earthquake,"EARTHQUAKE, SEISMIC WAVES & VOLCANIC ERUPTION",0,1,1,0,1975-12-07T00:00:00.000Z,1975-12-07T00:00:00.000Z,1979-09-10T00:00:00.000Z,0,15,1,99001,Hawaii (County),76026,,2023-05-22T03:41:22.800Z,b5aaa7c719e3d12757c92e8482300ad1737e04ed,69e1179a-1533-44dd-8975-61caed1a115a,1975,19.60123507,-155.5211676
DR-383-HI,383,HI,DR,1973-05-16T00:00:00.000Z,1973,Earthquake,EARTHQUAKE,0,0,1,0,1973-05-16T00:00:00.000Z,1973-05-16T00:00:00.000Z,1977-03-07T00:00:00.000Z,0,15,1,99001,Hawaii (County),73044,,2023-05-22T03:41:22.800Z,4e0f23678b3efb9161c8b0017b63bad934bac3ec,b3132aeb-70da-4182-b1c6-3961bb8f7b5f,1973,19.60123507,-155.5211676
DR-299-CA,299,CA,DR,1971-02-09T00:00:00.000Z,1971,Earthquake,SAN FERNANDO EARTHQUAKE,0,1,1,0,1971-02-09T00:00:00.000Z,1971-02-09T00:00:00.000Z,1990-10-30T00:00:00.000Z,0,6,37,99037,Los Angeles (County),71022,,2023-05-22T03:41:22.800Z,594be0c9550bac996b10c9defe2548785a294891,a0222754-5a74-4c2c-bc95-7482b23ce562,1971,34.32134579,-118.224703
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,33,99033,King (County),65022,,2023-05-22T03:41:22.800Z,e08ea0500c2a71e4fdde1c5b8468dbad681388d7,d64ddd3a-f44f-487a-8a3c-8560b00c8cac,1965,47.49034831,-121.8063614
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,35,99035,Kitsap (County),65022,,2023-05-22T03:41:22.800Z,1f47648971b4a9e1fba6b63e8ae6af12a1c523da,2ed311fe-bfce-414b-9a33-df29dae4df37,1965,47.61342417,-122.6734022
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,45,99045,Mason (County),65022,,2023-05-22T03:41:22.800Z,d21f842f435074927949ddf0060780e620d1ea52,73babcdc-34be-4b0a-a9f8-36801b3a9b50,1965,47.34793175,-123.1920342
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,53,99053,Pierce (County),65022,,2023-05-22T03:41:22.800Z,98acaa41028b789ef52758c9bc11a45b1f849b97,708fcaab-0546-47b2-b696-946c686d2635,1965,47.02680625,-122.1122121
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,61,99061,Snohomish (County),65022,,2023-05-22T03:41:22.800Z,ab98980391d1b4fdfdfe252a04a49940422af449,ce0f0bf5-d428-4931-95d8-d5c5aff52aed,1965,48.04772437,-121.6977603
DR-196-WA,196,WA,DR,1965-05-11T00:00:00.000Z,1965,Earthquake,EARTHQUAKE,0,1,1,0,1965-05-11T00:00:00.000Z,1965-05-11T00:00:00.000Z,1968-12-17T00:00:00.000Z,0,53,67,99067,Thurston (County),65022,,2023-05-22T03:41:22.800Z,cb113df1514c332fa0762604084310cc0cb44c36,a874814c-8c9c-4abd-a845-09cc05f0f135,1965,46.92672896,-122.8330654
