femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,9,99009,Cape May (County),1092,,2023-05-22T03:41:22.800Z,edb2f80a9904aabbec19eaf29f730c2876597413,13f9fbd6-6966-45a3-b91f-5eb1439e779a,2001,39.14901203,-74.80053334
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,11,99011,Cumberland (County),1092,,2023-05-22T03:41:22.800Z,ea70b2c8aa075b38df29d7b46668ebd46221fd29,128f3464-442e-4a8a-87b4-3213cd23f38c,2001,39.37323951,-75.11135485
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,13,99013,Essex (County),1092,,2023-05-22T03:41:22.800Z,c3add0d818c1af5034a5c51a6e16c17b30827118,31e436c7-31aa-4b64-9e76-58d0eb4693f9,2001,40.78746195,-74.24718209
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,15,99015,Gloucester (County),1092,,2023-05-22T03:41:22.800Z,cf7306158d8c2242301ea979a1047f4c975301f4,c707763c-0895-4587-9be6-cf3545153391,2001,39.71694144,-75.14071747
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,17,99017,Hudson (County),1092,,2023-05-22T03:41:22.800Z,602b53d32e51516fa9101af99352619925b6889f,0cc29e48-18d9-47d0-80ef-701a98a94498,2001,40.73476975,-74.07753388
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,19,99019,Hunterdon (County),1092,,2023-05-22T03:41:22.800Z,0faa27259483aa46f58b32735a226eb48f5e1904,21b6aa6d-6c6f-48d2-b775-4e6666f5fd0b,2001,40.56697742,-74.91261058
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,21,99021,Mercer (County),1092,,2023-05-22T03:41:22.800Z,a51f3247f125db1c94f50952736290aac08963c5,b1ad70a1-5e22-47cb-87c7-d0b12d04d6ff,2001,40.28339139,-74.70164497
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,23,99023,Middlesex (County),1092,,2023-05-22T03:41:22.800Z,91059056d7e0f72280e790a369a7a2c6c1febd33,54dfc59f-a7d3-4ce3-909d-8edbf46ac151,2001,40.43949114,-74.41108832
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,25,99025,Monmouth (County),1092,,2023-05-22T03:41:22.800Z,58014773ba6333d4a4953cd109d337e88247f44a,9fc2f206-bc7c-4863-97c4-ccb9109b901c,2001,40.2606812,-74.22051128
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,27,99027,Morris (County),1092,,2023-05-22T03:41:22.800Z,bc52e66d1641700ee59291130589ec043ba9124c,b63afec3-753d-4217-9773-11918059a3dd,2001,40.86163004,-74.54440839
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,29,99029,Ocean (County),1092,,2023-05-22T03:41:22.800Z,0d928d17f59bada4ccaaab80ad0cedb6eb51a6bc,e7a0fb07-d864-47f0-8211-f795cdcdc940,2001,39.88494891,-74.28147189
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,31,99031,Passaic (County),1092,,2023-05-22T03:41:22.800Z,b03fd551b9899cdba063818e130b436ea156a780,a713773e-16b8-48f4-85f7-b825b20eb62b,2001,41.03446344,-74.30115633
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,33,99033,Salem (County),1092,,2023-05-22T03:41:22.800Z,bc9f55022b4e00d2eed152da2c5cdd0cfe2121e5,55a8fdf7-dd50-47a4-8ffa-852fbccf6dad,2001,39.58787069,-75.34910669
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,35,99035,Somerset (County),1092,,2023-05-22T03:41:22.800Z,091c49a1dd9b438cc353abf19a7ee8895c6d2168,57f3781e-cc13-4d4e-b1db-07bedf33921c,2001,40.56375707,-74.61645904
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,37,99037,Sussex (County),1092,,2023-05-22T03:41:22.800Z,3badae9b109e5024254e0ced4ec53e3f5e21f46d,7cf04223-b912-4333-9679-360ced67cb10,2001,41.13935722,-74.69082533
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,39,99039,Union (County),1092,,2023-05-22T03:41:22.800Z,96396f948c86a355d938475d2ae0fefad7fe86a0,9c34b9b7-2df7-4055-b7df-3910b2db5b3c,2001,40.65928966,-74.30721513
EM-3169-NJ,3169,NJ,EM,2001-09-19T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,1,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2012-02-27T00:00:00.000Z,0,34,41,99041,Warren (County),1092,,2023-05-22T03:41:22.800Z,a20975a5d47d971327c6378fb1ac7104bca0631d,a969a2f3-709f-421c-8c0f-c81e8c2731bc,2001,40.85746195,-74.99647914
EM-3168-VA,3168,VA,EM,2001-09-12T00:00:00.000Z,2001,Fire,FIRES AND EXPLOSIONS,0,0,0,0,2001-09-11T00:00:00.000Z,2001-09-11T00:00:00.000Z,2010-05-26T00:00:00.000Z,0,51,13,99013,Arlington (County),1091,,2023-05-22T03:41:22.800Z,1c66e369aeaacad3a572410929ad6ee7e7cd1ba4,16ecec64-6be6-4e0e-a33c-da43215f8777,2001,38.87844605,-77.10098204
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,1,99001,Addison (County),1033,,2023-05-22T03:41:22.800Z,747c8d33d7c54643f714b66ed6a0d03160578916,78968dda-3ca5-4226-9e68-24673735ac26,2001,44.03090072,-73.14089327
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,3,99003,Bennington (County),1033,,2023-05-22T03:41:22.800Z,2b5f8c5bd673ba2edf219b93dcd7997536694115,a04b1675-8c5d-44ce-b256-b0ad6d4be790,2001,43.03531126,-73.09291531
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,7,99007,Chittenden (County),1033,,2023-05-22T03:41:22.800Z,18cb312aac2eb711dcf02a5d02323a8501906936,57fc4ee1-f1c8-4d3b-8248-61bb8fd727b7,2001,44.46109238,-73.08101275
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,13,99013,Grand Isle (County),1033,,2023-05-22T03:41:22.800Z,00463cd5e7946fa516e354357cca2cb0d3e5a338,3247e7dd-a5b4-4560-a624-5dcc86857d0f,2001,44.79689986,-73.29488547
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,15,99015,Lamoille (County),1033,,2023-05-22T03:41:22.800Z,34772c786b08f243cd598181357883087f2cc433,a4980a7c-5467-45c4-a682-3ce642f5324f,2001,44.60594136,-72.641331
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,19,99019,Orleans (County),1033,,2023-05-22T03:41:22.800Z,7fcea260c78d8db661045e85fbb09f20ad22de4e,0c84ad7f-1b4e-48b0-afb5-1b6c241693da,2001,44.82900254,-72.24360335
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,21,99021,Rutland (County),1033,,2023-05-22T03:41:22.800Z,60b3275155db1a3ae6f96cac4aae4dad44c25b3f,bccf5607-13a4-4f83-98ce-1caa832f754a,2001,43.57983752,-73.03669897
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,25,99025,Windham (County),1033,,2023-05-22T03:41:22.800Z,027ad2fb5bc68b44bbf7a51135cef5e53e87901b,95e03dee-4c30-4599-9310-82decc62ea6d,2001,42.99053464,-72.71377523
EM-3167-VT,3167,VT,EM,2001-04-10T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2005-02-28T00:00:00.000Z,0,50,27,99027,Windsor (County),1033,,2023-05-22T03:41:22.800Z,d2d84e76a93a54ce59018ad5f4fb37840129ef07,92031efa-f97a-43ee-9106-9241d1c7bb01,2001,43.57967872,-72.58619896
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,5,99005,Cheshire (County),1031,,2023-05-22T03:41:22.800Z,7d58393c0fd94df19d503a572851073fca020efa,76efa1ae-49ca-43af-92a5-620cb01973d8,2001,42.91955278,-72.25111371
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,7,99007,Coos (County),1031,,2023-05-22T03:41:22.800Z,eda416aa263f04f5ccbdef95b2748f2f842bf117,6fa96c3b-ad0e-4c23-9e5e-1504dff1df8c,2001,44.68948989,-71.30563958
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,9,99009,Grafton (County),1031,,2023-05-22T03:41:22.800Z,8f6a0980bd90bd41bfe6fdc6964c15d2efd034d6,76ee8720-9a52-429e-8080-e4e30afac0f9,2001,43.94073661,-71.82064764
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,11,99011,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",1031,,2023-05-22T03:41:22.800Z,61aad46eec51ee39982b31a7fde5ca0d56520180,65464d91-ba33-4c70-9175-c42d2f47ee4a,2001,42.9153307,-71.71602867
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,13,99013,Merrimack (County),1031,,2023-05-22T03:41:22.800Z,ceeacc10e972e0ca5e1adf8babe2392a2c2e6bd9,f7b56d55-3fe2-4fd5-acef-455e789fa866,2001,43.2975734,-71.68059329
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,15,99015,"Rockingham (County)(in (P)MSA 4160,4760,6450)",1031,,2023-05-22T03:41:22.800Z,bda768171a4694d7686c7153c493c1746b3e5657,10684b34-e5e8-4075-bf6c-dc3fdfb2e78f,2001,42.98749699,-71.12556353
EM-3166-NH,3166,NH,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2004-09-28T00:00:00.000Z,0,33,17,99017,Strafford (County),1031,,2023-05-22T03:41:22.800Z,3b2a1cbdcf6d83a7ac288a5d99eb83d1d03dd366,0d1db66e-88e5-4704-a217-73fa978982a7,2001,43.29717653,-71.02927319
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,3,99003,Berkshire (County),1030,,2023-05-22T03:41:22.800Z,7770d25048928b29870a432c9622918b4a440a60,fd15cd17-358d-49f0-8390-4cc2a141f768,2001,42.37045737,-73.2062907
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,9,99009,"Essex (County)(in PMSA 1120,4160,7090)",1030,,2023-05-22T03:41:22.800Z,30113db40e7f790ee9690489dece2c3e6dd4928b,002e5fc9-ceb7-45ee-9398-d6bc54dcb953,2001,42.67174524,-70.9515844
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,11,99011,Franklin (County),1030,,2023-05-22T03:41:22.800Z,b93428489c2d3a85b6167e8e3ef7f5619c547a4e,9ae21d4f-d721-4be6-8735-b4afa8d04281,2001,42.58309231,-72.59174125
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,15,99015,Hampshire (County),1030,,2023-05-22T03:41:22.800Z,cd9aebcec2acb5ad9f2d38a9e33cf5ab9a05e21c,2ee94f48-7fb1-4f27-b961-21eefdc9b0a7,2001,42.34022511,-72.66378659
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,17,99017,"Middlesex (County)(in (P)MSA 1120,2600,4560)",1030,,2023-05-22T03:41:22.800Z,3b65f13264ce111c711be90baba23b77c35ccb68,1234834c-25bc-459f-9ac4-a4ce1922547d,2001,42.48584344,-71.39262102
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,21,99021,"Norfolk (County)(in PMSA 1120,1200,6060)",1030,,2023-05-22T03:41:22.800Z,ed5df10906d6b78da4d759f93e310f7fcf125409,5ab7c170-78b7-4cd8-b9af-0c7bb13c4878,2001,42.1624614,-71.20690516
EM-3165-MA,3165,MA,EM,2001-03-28T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-07T00:00:00.000Z,2007-11-16T00:00:00.000Z,0,25,27,99027,"Worcester (County) (in (P)MSA 1120,2600,9240)",1030,,2023-05-22T03:41:22.800Z,209687cf7dbd1f1ef9e3055b18c7022e6a87780c,4cee4812-56c7-441e-b533-5a54b47f561b,2001,42.35111931,-71.90780992
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,1,99001,Androscoggin (County),1028,,2023-05-22T03:41:22.800Z,dfc7a4d6f9840dc85cdaead1f7bb5e0ee9b0c82e,df3b52db-2ea8-4af6-acc5-f6f732f3e674,2001,44.16543634,-70.20524042
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,3,99003,Aroostook (County),1028,,2023-05-22T03:41:22.800Z,f4d46418301727134bb69c0ce92db6c18bb30fb1,ea5baeaf-1a0f-4467-8fd9-4d1ae08af3fb,2001,46.65913528,-68.5987449
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,5,99005,Cumberland (County),1028,,2023-05-22T03:41:22.800Z,0af43562695b56661132c8a6d3d278686e709d18,e0da0a77-8a00-4753-a0bd-52368200b78c,2001,43.83897334,-70.37661287
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,7,99007,Franklin (County),1028,,2023-05-22T03:41:22.800Z,06850fc4be10517b051f070cc0fe13bef9c9e594,33bdfced-8625-4a6d-a8c6-d9b5eaeb3dd3,2001,44.97424486,-70.44421037
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,9,99009,Hancock (County),1028,,2023-05-22T03:41:22.800Z,eb81607ba274b1ed96e91d44ecf4fb4ded5cfcc1,4e8fba3c-42da-44f6-9213-7101a4599c8c,2001,44.64373173,-68.35862848
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,15,99015,Lincoln (County),1028,,2023-05-22T03:41:22.800Z,9135bc3d827315581a6d13f4f1a4c4b7c3f803e2,b076ef87-c1af-450b-be67-0c7bd5618add,2001,44.06333351,-69.54198777
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,17,99017,Oxford (County),1028,,2023-05-22T03:41:22.800Z,edc92747769a49d23dffd042c842f7f603e5aab3,f06b69bd-8cf8-42df-adc6-e82f4cb13484,2001,44.49924446,-70.75611419
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,19,99019,Penobscot (County),1028,,2023-05-22T03:41:22.800Z,9c093106e08d07ac3f0066a817e7b172b4c2a791,c03ebf42-6e54-4cf7-90d9-2d2b4de9af9d,2001,45.40038149,-68.64952115
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,21,99021,Piscataquis (County),1028,,2023-05-22T03:41:22.800Z,cafb095a4bc074e3c10046cbc8cceff8dc15f4e8,c0af2c77-5a9d-48a0-9eb7-3a82abe0d238,2001,45.83789196,-69.28442666
EM-3164-ME,3164,ME,EM,2001-03-20T00:00:00.000Z,2001,Snowstorm,SNOW,0,0,1,0,2001-03-05T00:00:00.000Z,2001-03-31T00:00:00.000Z,2003-01-09T00:00:00.000Z,0,23,23,99023,Sagadahoc (County),1028,,2023-05-22T03:41:22.800Z,c2807938df4ab974123ed22723eb4fddb045f42d,2ae235b0-e8a4-4dbc-822f-bc8e73e656a0,2001,43.95888365,-69.85358192
