femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,55,99055,McCone (County),21062,,2023-05-22T03:41:22.800Z,4b7cca1e480ba8f6c525f80f05d6cea354987d65,8a5714e7-a498-4a5c-91d5-f2cec3bc75ed,2021,47.64515532,-105.7952945
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,83,99083,Richland (County),21062,,2023-05-22T03:41:22.800Z,be4a3f09e37e11e2cbe2f36f360242fbdcb8821f,23e66099-a488-4e03-950e-9650b56bd1d9,2021,47.78794828,-104.5616375
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,85,99085,Roosevelt (County),21062,,2023-05-22T03:41:22.800Z,1fab0b74a0d4d633c833526c2b9205ec44fea6fc,b1aa51fa-a854-409e-9929-12ba96796761,2021,48.29447097,-105.0162772
DR-4607-MI,4607,MI,DR,2021-07-15T00:00:00.000Z,2021,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2021-06-25T00:00:00.000Z,2021-06-26T00:00:00.000Z,,0,26,67,99067,Ionia (County),21051,2021-11-12T00:00:00.000Z,2023-05-22T03:41:22.800Z,17f02d5f7cd5d62c41b217328b5a6ef798d2caf9,ea8df874-ba47-499c-9990-6348753759d1,2021,42.94502238,-85.07413319
DR-4607-MI,4607,MI,DR,2021-07-15T00:00:00.000Z,2021,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,0,0,1,2021-06-25T00:00:00.000Z,2021-06-26T00:00:00.000Z,,0,26,99,99099,Macomb (County),21051,2021-11-12T00:00:00.000Z,2023-05-22T03:41:22.800Z,9ddf240b30907bf9fc59e21996bd1140ff940e73,8284b964-92ea-4772-a58a-ddda671b3458,2021,42.69584067,-82.93255517
DR-4607-MI,4607,MI,DR,2021-07-15T00:00:00.000Z,2021,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,0,0,1,2021-06-25T00:00:00.000Z,2021-06-26T00:00:00.000Z,,0,26,125,99125,Oakland (County),21051,2021-11-12T00:00:00.000Z,2023-05-22T03:41:22.800Z,677c94cc80377d0d3e0aabc4e7e96bf610c710b1,d0a72ed9-32dc-449c-a03d-619e2ca4093c,2021,42.66090645,-83.38594391
DR-4607-MI,4607,MI,DR,2021-07-15T00:00:00.000Z,2021,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,0,0,1,2021-06-25T00:00:00.000Z,2021-06-26T00:00:00.000Z,,0,26,161,99161,Washtenaw (County),21051,2021-11-12T00:00:00.000Z,2023-05-22T03:41:22.800Z,f4075a67f19b704c9aab72e778ad90ecb16eccb1,497a5204-771a-4549-b84a-2e38cce95569,2021,42.25344402,-83.83879891
DR-4607-MI,4607,MI,DR,2021-07-15T00:00:00.000Z,2021,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,0,1,1,2021-06-25T00:00:00.000Z,2021-06-26T00:00:00.000Z,,0,26,163,99163,Wayne (County),21051,2021-11-12T00:00:00.000Z,2023-05-22T03:41:22.800Z,07b5097c8496e622022be849ae49d48bb7510b7b,2c94e26f-1627-4c35-a6c2-0f15cf05527a,2021,42.28172038,-83.28221321
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,7,99007,Assumption (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,f3d171f6f950e6a5c9eebf384aff047a9f86210b,7d2823c8-b4ec-40ba-9aa3-1c42d8c3240d,2021,29.90081675,-91.06263132
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,57,99057,Lafourche (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,3b86e284b26e2a5fb2f3b44641c9276ae1ebbd53,4f6658f4-83c2-43d3-8d24-1a80bd40b6cd,2021,29.55797842,-90.41865517
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",1,0,0,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,55,99055,Lafayette (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,cdac46f09f9a68d0e4a5e5814d9c451c349c9892,cb2a1837-75cc-480e-af1d-df14db4882ca,2021,30.20738593,-92.0636004
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",1,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,5,99005,Ascension (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,4733c23c71ba49a16c755d9de0bd27a753bad41b,1dec8e8f-f8ef-46b4-bdc3-ba8aad8f0d1d,2021,30.20335229,-90.91101939
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",1,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,19,99019,Calcasieu (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,13f82024464e642b27165af40a9610e2f41c04dd,d38759a3-50e3-4fcd-82df-56bdc6ce8f94,2021,30.22942198,-93.35798129
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",1,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,33,99033,East Baton Rouge (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,8a480c5cada80b60ae8b90928d4c27bc2cc712ec,63c55cef-2207-4860-bb9c-d838cefcd2c4,2021,30.53801719,-91.0956724
DR-4606-LA,4606,LA,DR,2021-06-02T00:00:00.000Z,2021,Flood,"SEVERE STORMS, TORNADOES, AND FLOODING",1,0,1,1,2021-05-17T00:00:00.000Z,2021-05-21T00:00:00.000Z,,0,22,47,99047,Iberville (Parish),21039,2021-08-02T00:00:00.000Z,2023-05-22T03:41:22.800Z,4990620aec55b36c0e988953eaa2a2d83bd15861,d4f23401-a890-44f5-9a33-3c1eda983292,2021,30.25819586,-91.3485086
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,5,99005,Boone (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,1b03d2f072ab789077da8a0cb6a5c3a564b26f8a,1161b08b-3dfb-4457-af4a-32a12d6a4a9b,2021,38.02264875,-81.71114668
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,43,99043,Lincoln (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,c1c489a9df03a26ff5438a154d34c18bcf79d61b,be88c6c1-1245-4fe5-aa36-01a8be204082,2021,38.17536985,-82.07055835
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,0,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,45,99045,Logan (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,ac535797f232b649e445a582e19521d041f621b3,57baa80d-da43-4335-9791-fe260fc93e8a,2021,37.8319353,-81.9351906
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,1,0,0,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,11,99011,Cabell (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,a05b91fe53372ddb0ed95ca5393bcbee70cb0527,b7b41889-bab6-4f47-97ed-425bed4ebb7e,2021,38.42049789,-82.24144949
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,1,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,39,99039,Kanawha (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,2364dc184560a3d0bcbab0c4c47f53eb8a4fc0af,84b67bb6-aa48-4087-89cf-a87db1034b17,2021,38.33643035,-81.52827161
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,1,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,59,99059,Mingo (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,f128cc23241b61660914567a279147f91defdc04,22573820-5728-4555-8f47-5b10b3b7d23a,2021,37.72729194,-82.13519084
DR-4605-WV,4605,WV,DR,2021-05-20T00:00:00.000Z,2021,Flood,SEVERE STORMS AND FLOODING,1,0,1,1,2021-02-27T00:00:00.000Z,2021-03-04T00:00:00.000Z,,0,54,99,99099,Wayne (County),21037,2021-07-19T00:00:00.000Z,2023-05-22T03:41:22.800Z,393010c254f47bb98e18aa1075275bf1b31b322c,4f135c03-c4cb-4ab0-9a73-894e6687dcf1,2021,38.14585251,-82.42685819
DR-4604-HI,4604,HI,DR,2021-05-13T00:00:00.000Z,2021,Flood,"SEVERE STORMS, FLOODING, AND LANDSLIDES",0,0,1,1,2021-03-08T00:00:00.000Z,2021-03-18T00:00:00.000Z,,0,15,9,99009,Maui (County),21034,,2023-05-22T03:41:22.800Z,4f34fdcb935abfafe81b3b5449c79fdc73f67257,8d2c506c-13ef-4fc7-8a77-c9b3e7e9c954,2021,20.86402572,-156.5692176
DR-4603-WV,4603,WV,DR,2021-05-13T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-10T00:00:00.000Z,2021-02-16T00:00:00.000Z,,0,54,11,99011,Cabell (County),21029,,2023-05-22T03:41:22.800Z,87efe27485131d5eb90cc9c95c0966ec833c6b64,75a72cb5-0e5e-4132-a8ae-852c6e47a497,2021,38.42049789,-82.24144949
DR-4603-WV,4603,WV,DR,2021-05-13T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-10T00:00:00.000Z,2021-02-16T00:00:00.000Z,,0,54,43,99043,Lincoln (County),21029,,2023-05-22T03:41:22.800Z,032c5fdddf577f88827556f9b0b38d22310fb37b,8bc18e3d-f5e8-475a-998b-d4d187b05ea6,2021,38.17536985,-82.07055835
DR-4603-WV,4603,WV,DR,2021-05-13T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-10T00:00:00.000Z,2021-02-16T00:00:00.000Z,,0,54,53,99053,Mason (County),21029,,2023-05-22T03:41:22.800Z,5f387b4ba6457b6148dccf390f5340f46f2ecb72,46fee758-234f-4189-8c75-5621797f5eaa,2021,38.7698088,-82.02651429
DR-4603-WV,4603,WV,DR,2021-05-13T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-10T00:00:00.000Z,2021-02-16T00:00:00.000Z,,0,54,79,99079,Putnam (County),21029,,2023-05-22T03:41:22.800Z,26f43891dd2e4ccd4add977bca9948ddf9b7e636,6721e791-205e-4db9-8e74-76c59faa47af,2021,38.5085024,-81.90915525
DR-4603-WV,4603,WV,DR,2021-05-13T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-10T00:00:00.000Z,2021-02-16T00:00:00.000Z,,0,54,99,99099,Wayne (County),21029,,2023-05-22T03:41:22.800Z,25277aa9de4d10aec922d2e387d91c81ef5fcdf9,c6b63c85-98b4-4554-a578-4a74061ac877,2021,38.14585251,-82.42685819
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,7,99007,Amelia (County),21032,,2023-05-22T03:41:22.800Z,121927cbbcf5149f87f3a302c6ee1579eb0f7dd4,cc67763d-e5db-494a-a90d-058bea77259d,2021,37.33550025,-77.9752747
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,11,99011,Appomattox (County),21032,,2023-05-22T03:41:22.800Z,6d13e51e6c65d6664399de54bb9c5b90148a734a,b0fb2c97-006c-49f1-9a90-14571765f80f,2021,37.37242345,-78.81172877
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,19,99019,Bedford (County),21032,,2023-05-22T03:41:22.800Z,592c9b22f3f3b9597e87b00ed32180a3ef7bf287,f80b5dad-a9aa-4c8f-a455-69656f9cad53,2021,37.31502696,-79.52391814
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,25,99025,Brunswick (County),21032,,2023-05-22T03:41:22.800Z,baf15e5d99a551135ce68f2d2adbb1d94efcd1b8,c6583a1f-b97c-4506-8b74-4281f893cf39,2021,36.76457633,-77.85881453
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,31,99031,Campbell (County),21032,,2023-05-22T03:41:22.800Z,aca0172bb8b0f58eb8f7cb1298035e3afd68c680,d78034de-e6be-41be-a5ae-e587664aaa07,2021,37.20561193,-79.09657032
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,33,99033,Caroline (County),21032,,2023-05-22T03:41:22.800Z,d9745f444e24f2ca3e41d03443981ba0371e1798,51e04050-7264-4f19-a036-7f8ab5f65520,2021,38.02701807,-77.34662195
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,37,99037,Charlotte (County),21032,,2023-05-22T03:41:22.800Z,2836e975745a0b9d50619dc4bc17c53938858795,0ee4ca77-f1cb-48bb-8022-73d0875d287b,2021,37.0117581,-78.66167401
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,41,99041,Chesterfield (County),21032,,2023-05-22T03:41:22.800Z,82010c44d88326581c1c87df3d861a2e340b7d1e,3b9f8911-be7f-434c-9b88-e469caa16cb5,2021,37.37880418,-77.58654268
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,49,99049,Cumberland (County),21032,,2023-05-22T03:41:22.800Z,a70716c4ca98b72bdbdfa7295693096914b95c59,afe90de7-97c1-499c-92bd-15e4134d6e45,2021,37.51182231,-78.24455011
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,53,99053,Dinwiddie (County),21032,,2023-05-22T03:41:22.800Z,e8e4731fd91a439c658ed1c4f4e978f37c1a2307,464a4c42-7518-4eb9-a293-5c13e3c0749a,2021,37.07597757,-77.63238876
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,57,99057,Essex (County),21032,,2023-05-22T03:41:22.800Z,dfd23e04cdcb427e54e52b2d4b36a924a4e6a620,a4d06dac-3133-4d9f-868e-b24a766f2395,2021,37.94303646,-76.9520416
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,63,99063,Floyd (County),21032,,2023-05-22T03:41:22.800Z,a7384c88908875d12a87779e1088e9b3ef7fb7af,597e13f5-7c44-4614-af03-b4f42004ba1a,2021,36.93162812,-80.36184172
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,67,99067,Franklin (County),21032,,2023-05-22T03:41:22.800Z,700d136c76518a70a60737dacb3f61741b667fa5,5724f994-e3d3-42dd-ba87-09b262ed3d49,2021,36.99189661,-79.88106371
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,75,99075,Goochland (County),21032,,2023-05-22T03:41:22.800Z,ace32784363959b28c350d0bcee0a811515348d3,baf78a62-2da8-4672-ad52-75a7005a3084,2021,37.72200089,-77.91594304
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,81,99081,Greensville (County),21032,,2023-05-22T03:41:22.800Z,59e81f49ad9a4bbe8fefdb876821ff6a7c04f985,6eb04ba1-b64d-484e-b85f-156d3b0d16b6,2021,36.67571583,-77.55962422
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,83,99083,Halifax (County),21032,,2023-05-22T03:41:22.800Z,094d0257fe8dab15d13dc8436ebb5862127fc906,c0772da3-634f-4367-9769-b7529569e8fe,2021,36.76689258,-78.93659955
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,85,99085,Hanover (County),21032,,2023-05-22T03:41:22.800Z,801b1d6d441095ddb55ea466576aaad4658d00cf,82a10e3b-af78-4d93-8518-834287318d9e,2021,37.76033617,-77.49131526
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,97,99097,King and Queen (County),21032,,2023-05-22T03:41:22.800Z,90207ef7f2ba42eda75f73a095fcba5768eb07df,0abcdcac-2464-4bd0-b1f6-ed8c877641fc,2021,37.71951331,-76.8965089
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,101,99101,King William (County),21032,,2023-05-22T03:41:22.800Z,099680698ea623787f3640103fc9a5cf8bc55fd7,74231e35-560b-44df-a30d-4865b041143b,2021,37.70635361,-77.08804071
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,103,99103,Lancaster (County),21032,,2023-05-22T03:41:22.800Z,541d8fb4ab7f0ae9253bb1a7d7c784503c1de221,02f9067f-897d-405b-90a9-b8c7bafa055b,2021,37.73239182,-76.46151665
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,109,99109,Louisa (County),21032,,2023-05-22T03:41:22.800Z,85cee2c75d2e1091275a49a406c1a7ed9b7f169b,4f433e17-a522-4659-923a-1ca3f3be175a,2021,37.97807843,-77.96275853
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,111,99111,Lunenburg (County),21032,,2023-05-22T03:41:22.800Z,0b810e838fdcf421f175207c6bc92d31424f31f1,79a8a5b2-6ac6-4ea5-907e-d966635d6aee,2021,36.94606214,-78.24084587
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,117,99117,Mecklenburg (County),21032,,2023-05-22T03:41:22.800Z,668cba105114f3f7b6adb4e1d0c8a4b42a9e4c1a,42562bf2-620f-4979-9971-3dfda5facb0f,2021,36.68047202,-78.3626113
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,119,99119,Middlesex (County),21032,,2023-05-22T03:41:22.800Z,32c220f4a1746c7c793875cfb59411013e134820,e1798f93-0dfd-4e99-96df-aa84f033825b,2021,37.62970349,-76.56869484
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,127,99127,New Kent (County),21032,,2023-05-22T03:41:22.800Z,214b980ebe68b3e408669fccbe24d8874fa48199,0c4c20cb-1dc0-4a13-a28d-04b8c103bc26,2021,37.50499104,-76.9971687
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,133,99133,Northumberland (County),21032,,2023-05-22T03:41:22.800Z,8b1a4ec307d73edffe734e7d6684e5484e05ad4a,c422e385-710d-44b0-a6fe-a8fbeefeab83,2021,37.8876167,-76.41950915
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,135,99135,Nottoway (County),21032,,2023-05-22T03:41:22.800Z,0051cdbd8626feae04e21a9d0059155b0f357a2f,20defb56-d889-4f23-a732-f98a225c09a3,2021,37.14201365,-78.05127364
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,141,99141,Patrick (County),21032,,2023-05-22T03:41:22.800Z,d1e7218d8115778e0ca62e434e19665dfeadf9b6,4c7da284-a997-4f78-b358-7dde2f9cd875,2021,36.67809987,-80.28481637
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,143,99143,Pittsylvania (County),21032,,2023-05-22T03:41:22.800Z,3eb68352f531605db85a33c4acc53829f44b16f6,7d2896e5-ec15-4bbd-acd4-6f029315fdb3,2021,36.82128716,-79.39718973
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,145,99145,Powhatan (County),21032,,2023-05-22T03:41:22.800Z,cbde44eafab666021010050edfdf03e0c44d82f6,f25b31a4-ee30-41de-a2bd-5ecf2fbb115a,2021,37.55029696,-77.915315
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,147,99147,Prince Edward (County),21032,,2023-05-22T03:41:22.800Z,83f1f86ce2df0079d72c0e9b63c0af4b63647c73,ceeeb911-2c6c-4469-889f-e4354f607313,2021,37.22409267,-78.44090565
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,149,99149,Prince George (County),21032,,2023-05-22T03:41:22.800Z,0455f38b0a1cb7b86e01aad8a2dd0629858863cc,78fdcf28-8588-47a1-9675-d208e071dba1,2021,37.18648609,-77.22446275
DR-4602-VA,4602,VA,DR,2021-05-10T00:00:00.000Z,2021,Severe Ice Storm,SEVERE WINTER STORMS,0,0,1,1,2021-02-11T00:00:00.000Z,2021-02-13T00:00:00.000Z,,0,51,159,99159,Richmond (County),21032,,2023-05-22T03:41:22.800Z,8a28a4407ca314f0798b31141b3edd63510b2a37,ce05e7f0-863e-437a-a2d8-8306593df602,2021,37.94301072,-76.7268014
DR-4601-TN,4601,TN,DR,2021-05-08T00:00:00.000Z,2021,Tornado,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2021-03-25T00:00:00.000Z,2021-04-03T00:00:00.000Z,,0,47,13,99013,Campbell (County),21036,2021-07-07T00:00:00.000Z,2023-05-22T03:41:22.800Z,a5fd74a0df72007b6717687289c85eb0393bbcbe,31848a45-bb1d-4f82-a316-508ede6b5b89,2021,36.40334413,-84.14937651
DR-4601-TN,4601,TN,DR,2021-05-08T00:00:00.000Z,2021,Tornado,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2021-03-25T00:00:00.000Z,2021-04-03T00:00:00.000Z,,0,47,15,99015,Cannon (County),21036,2021-07-07T00:00:00.000Z,2023-05-22T03:41:22.800Z,e9c69d54a1abc203af70afed814337514a28e071,4544e01e-76a3-4ee1-91a5-e5cd4d400724,2021,35.80842943,-86.06179619
